coin,fundingRate_avg_5d
MOVE,-1018.964911457851
LAYER,-546.6648860330579
VVV,-80.58289104793391
BIO,-67.57692701157023
BERA,-67.3647178214876
TRUMP,-59.97031639338843
BLAST,-54.76282362644628
VIRTUAL,-54.55546646280991
USUAL,-49.551693649586774
REZ,-38.48541007933885
IO,-34.2956027107438
GMX,-33.08337653553719
SEI,-30.209138003305785
MELANIA,-28.227720842975213
IP,-25.701349874380163
GAS,-25.033331097520666
MERL,-24.890667619834712
BCH,-23.99964675371901
ONDO,-23.85345321322314
TURBO,-22.24238640991736
BSV,-19.973996717355373
SNX,-18.62593045289256
PYTH,-17.545570512396694
ZRO,-17.417405920661153
BANANA,-17.406567411570247
KAITO,-17.313835209917354
XLM,-16.44607829752066
COMP,-15.790345239669428
WCT,-14.42566900165289
SCR,-14.287042363636363
ME,-13.29927634710744
ANIME,-13.130710780165291
FET,-13.09658080661157
SAGA,-13.02500147107438
JTO,-12.368343183471076
BNB,-12.274038525619835
kSHIB,-11.829577120661158
ACE,-11.05921258512397
GMT,-10.944967705785123
BABY,-10.942693001652893
PENGU,-10.237358072727272
MOODENG,-10.219711378512397
TON,-9.90831509752066
CFX,-9.71588396033058
PROMPT,-9.054992638016529
ARB,-8.279101338842976
BRETT,-7.581213133884298
XAI,-6.625911966942148
CELO,-6.255199626446281
ETC,-5.641531219834711
REQ,-5.299018839669421
OP,-5.250719385123967
POL,-5.249417692561983
SAND,-5.023561001652893
APT,-4.240122347107437
DOT,-4.198957586776859
S,-3.610795259504131
SUI,-3.5389009983471067
ALGO,-3.343249656198346
OMNI,-2.821174651239669
TNSR,-2.7990647008264458
WLD,-2.7438252991735537
FTT,-2.3719249289256177
MEME,-2.3455703603305773
AIXBT,-2.027951583471074
MEW,-2.025453897520661
DYM,-1.683891361983471
BLUR,-1.2367498314049579
NOT,-1.0145404859504126
ATOM,-0.9562314644628095
LINK,-0.7030602247933884
RENDER,-0.6258440826446279
