coin,fundingRate_avg_5d
MELANIA,-381.76622536
BANANA,-244.94177713
MOVE,-145.65864981000001
BLAST,-127.13997477
IP,-121.24031698
LAYER,-110.32748127999999
BERA,-105.9284093
REZ,-100.38339427000001
ZRO,-97.72783823
USUAL,-94.34627894
JELLY,-62.51115341000001
REQ,-56.94556332999999
MAVIA,-48.76185964
MNT,-44.73005066
SEI,-40.812545809999996
MAV,-30.76218248
ATOM,-27.344710839999998
ARK,-27.328582950000005
TIA,-26.876995460000003
IO,-26.50440711
COMP,-23.112687680000004
TRX,-23.04068267
KAITO,-22.419077450000003
GRASS,-21.431672149999997
IMX,-18.81611062
VINE,-18.737430489999994
ZETA,-17.008507249999997
MERL,-15.2566423
XLM,-15.25142426
EIGEN,-14.776352669999998
RDNT,-14.282650749999997
STG,-13.873103960000002
CELO,-13.45400877
DYM,-12.309482650000001
ADA,-12.13418264
W,-11.891348139999998
SPX,-11.675857979999998
KAS,-11.628768599999999
VIRTUAL,-11.2215016
MANTA,-11.18703027
FXS,-10.9802731
TNSR,-10.668011949999999
XRP,-10.577302879999998
ALT,-9.87082786
APT,-9.20388891
BADGER,-8.773240739999999
UMA,-8.663400560000008
STRK,-8.662195329999998
BNB,-8.46167893
ENA,-8.162350459999999
PIXEL,-7.117133539999999
OMNI,-6.8886515699999995
BLUR,-6.6923998299999985
SOL,-6.63686508
APE,-6.48185396
JTO,-5.72520458
PNUT,-5.517859759999999
TRUMP,-4.769224319999998
USTC,-4.434190819999997
ORBS,-4.2917612499999995
TAO,-3.97190518
BRETT,-3.4423974899999994
LDO,-2.85678127
ETHFI,-2.81437192
CFX,-2.5352965700000003
XAI,-2.487450179999999
SAND,-2.2206475899999996
ETC,-2.20496865
POL,-2.1684496699999998
PYTH,-1.7895285699999999
DOT,-1.0563384699999994
TURBO,-0.9884360600000001
TON,-0.9821565999999999
NOT,-0.5958442500000001
OM,-0.5579791499999993
PENGU,-0.3970740099999995
ONDO,-0.03309965999999927
