coin,fundingRate_avg_5d
ANIME,-440.79525084297524
GMT,-425.37088392396697
AVNT,-340.6348537090909
POLYX,-268.96121134214883
HYPER,-227.40184776198345
0G,-182.2272872033058
BABY,-170.30368921983472
BLAST,-168.1246906214876
IP,-133.8711170876033
VVV,-90.61769402975206
BERA,-76.55926232727273
FTT,-71.42799676363637
TNSR,-70.47329504132232
kLUNC,-47.54798192727272
CELO,-44.199145418181814
ZETA,-37.702396393388426
GAS,-35.68087074049586
REZ,-35.24701038347107
WCT,-34.47442254545454
ACE,-32.59582099834711
ZK,-32.1807772661157
XAI,-24.29466835041322
TRUMP,-21.19225788099174
SKY,-17.799148621487603
ATOM,-17.59152214214876
PROVE,-16.535299983471074
FOGO,-15.166882284297523
STRK,-14.913102912396692
FET,-14.611775563636366
MEW,-14.097523745454543
SCR,-13.862323537190083
ZORA,-13.809044638016532
AR,-9.576046125619836
USTC,-9.279294247933885
USUAL,-9.09812296859504
GMX,-8.95865290909091
SUPER,-8.799163715702479
2Z,-7.474535880991734
MINA,-6.8997075768595035
IO,-6.276996099173552
SAND,-5.831227933884297
ARK,-5.209955702479334
WLFI,-4.449731771900826
BSV,-4.21126647272727
MOODENG,-3.4025128661157025
EIGEN,-2.9046241487603304
MON,-2.1510042446280977
SOPH,-2.035684998347106
OP,-1.9708892330578502
BIGTIME,-0.26022702148760185
