coin,fundingRate_avg_5d
TNSR,-1531.02063566
LAYER,-823.92717207
DYM,-539.7131403700001
0G,-474.4082638199999
ZORA,-296.91242185
SUPER,-269.64887533
MAV,-256.28904897
XAI,-218.55077041
2Z,-145.1623907
OM,-133.77686613
ME,-128.43384502
RESOLV,-125.33437233000004
WCT,-116.72024239000004
BSV,-112.54527311000001
REZ,-103.59694187000001
BLAST,-102.94596144999998
MOODENG,-101.09150814
MOVE,-78.77515994
YZY,-73.44038272000002
KAITO,-69.9617181
ANIME,-69.8259089
BABY,-66.95875506
DOOD,-62.432037470000004
ZRO,-60.969962079999995
BERA,-59.122781030000006
MEW,-51.98395042999999
AVNT,-48.50672756
BIO,-47.215517430000006
IP,-46.7577191
IO,-46.087843359999994
APT,-45.46062225
CC,-43.84990864
MANTA,-39.97030393
WLFI,-36.812010029999996
NIL,-34.46814793
ZETA,-32.73385043
GMX,-29.85289886
ARK,-29.673910890000002
ZK,-29.13132963
TURBO,-26.29255454
ATOM,-22.862651729999996
FXS,-22.39460055
GOAT,-21.07240265
SKY,-19.37692874
INIT,-19.32951962
AR,-18.217577050000003
STRK,-17.814177589999996
SAGA,-17.493312660000008
IMX,-17.141172340000004
USUAL,-16.791685570000002
STX,-16.22870811
ZEN,-15.946970449999997
RSR,-15.822478440000003
MERL,-14.59850204
HYPER,-13.5949579
PROMPT,-12.819307349999999
WLD,-12.71018111
kFLOKI,-12.68973162
PROVE,-12.225418039999997
EIGEN,-11.36884699
SOL,-10.1369625
SOPH,-8.816646539999999
kLUNC,-8.77825876
VVV,-8.77594612
DOT,-8.63730233
HEMI,-7.840856999999998
MORPHO,-7.376762419999998
BRETT,-6.41665766
COMP,-6.282115009999999
INJ,-6.206798719999999
SEI,-5.637303820000001
SAND,-5.5657214800000006
SCR,-5.34875745
GAS,-5.297542109999998
ACE,-5.14544077
kSHIB,-4.957974580000001
RENDER,-4.719113469999999
PENGU,-4.08940087
XLM,-4.0518985800000005
AIXBT,-3.9244982499999983
JUP,-3.8502185599999996
MELANIA,-3.4644624700000017
ALT,-3.214917079999999
S,-2.726985809999999
CAKE,-2.346979929999999
FIL,-2.1575916499999996
ALGO,-1.6128729499999996
AERO,-1.283548779999999
ENS,-1.1324760099999998
BANANA,-1.0705793099999992
TRB,-0.9762195099999997
LINEA,-0.9576986799999991
kNEIRO,-0.7870275999999994
PYTH,-0.7638303900000002
