coin,fundingRate_avg_5d
MOVE,-441.4967146
LAYER,-211.62814390999998
IP,-139.53388995
BLAST,-85.56890932
NXPC,-68.63794486
IO,-65.32778103
BIO,-61.06109601
RESOLV,-59.72722176
ZRO,-59.292057809999996
USUAL,-51.49340138
BERA,-45.89923545
WCT,-42.88529759
W,-37.949909209999994
VVV,-36.77661962999999
SPX,-35.65731209
BANANA,-33.35080993
MANTA,-26.009561280000007
AIXBT,-24.21567096
SEI,-22.78851147
OMNI,-22.19675887
GRASS,-18.58140029
SOPH,-17.87369522
BCH,-17.464424370000003
DYM,-17.08802761
MEME,-16.05506958
XLM,-14.972948970000003
ARK,-14.24088453
HYPER,-13.37965097
STG,-13.02478848
MNT,-12.76724448
KAITO,-11.9612836
DOOD,-11.657198449999997
ANIME,-11.309437399999998
MAV,-10.86891306
kSHIB,-10.01717972
ATOM,-9.2486766
GMX,-8.709640949999999
JUP,-8.11184906
BABY,-7.672559149999999
kFLOKI,-7.484014020000002
VIRTUAL,-7.242965829999999
TRUMP,-6.50571985
ALT,-6.11301781
WLD,-5.7906133099999995
TNSR,-5.743506409999999
INIT,-5.700587519999999
MERL,-5.56888749
PNUT,-5.17704101
APT,-4.93280783
BRETT,-4.88643604
XAI,-4.540367859999999
MEW,-4.3712691999999995
SAGA,-3.19764309
GMT,-3.0276457999999997
BLUR,-2.69806248
ONDO,-2.69030842
FET,-2.49458885
GOAT,-2.4129310499999987
MORPHO,-2.2712227199999995
SCR,-2.19865634
TURBO,-1.9071417899999996
ZETA,-1.8670969099999992
kNEIRO,-1.1606642299999996
STRK,-0.7870319799999992
ACE,-0.7810503599999996
POLYX,-0.6471595999999986
IMX,-0.4871596599999991
