coin,fundingRate_avg_5d
ANIME,-912.30110566
POLYX,-904.73016543
SOPH,-666.9851736
SUPER,-322.70767046
0G,-280.1936443
RESOLV,-248.68387247
ACE,-226.81972934000004
AVNT,-223.31346269000002
VVV,-186.98807139000002
DOOD,-174.42274928999998
ZORA,-148.22858707
MOVE,-139.4073262
TURBO,-124.17114288000002
IP,-110.18352089999999
NIL,-99.90585966
WCT,-95.13804935
MOODENG,-94.96464076999999
BLAST,-83.26277727
2Z,-71.39518333000001
USUAL,-66.46886812000001
REZ,-64.35252731
TNSR,-63.356153230000004
YGG,-58.55119614
ME,-56.72281623999999
IMX,-56.14908515
DYM,-55.62695557000001
XAI,-53.285487139999994
BANANA,-47.56839286
OM,-45.827856780000005
GMT,-44.01660706
HEMI,-42.03998168
kLUNC,-40.9427873
MANTA,-40.72989886
USTC,-40.57186554
IO,-39.105816759999996
HYPER,-36.89622429
CELO,-33.096674300000004
BRETT,-30.006675549999997
ZRO,-28.89802236
APEX,-26.664345
BIGTIME,-25.86582866
GMX,-24.221035729999997
SYRUP,-22.993172080000004
MEME,-22.95944827
HMSTR,-22.60360466
SEI,-22.512632059999998
BLUR,-22.26818426
NXPC,-22.054048980000005
PROMPT,-21.64181871
RSR,-21.52530049
KAITO,-20.97266713
COMP,-20.948070509999997
PROVE,-20.53997642
POPCAT,-19.28187909
MERL,-18.48913997
MORPHO,-17.381753330000002
SKY,-17.35505942
JUP,-17.255553120000002
ZK,-17.16111959
CAKE,-16.965860650000003
ATOM,-16.50615118
BSV,-16.20931639000001
GOAT,-15.64189396
UMA,-14.974008199999998
JTO,-14.35323518
TRUMP,-13.519732129999998
PNUT,-13.26843985
NEO,-13.03794673
MAV,-13.02156042
WLFI,-12.32519882
POL,-11.42897928
kSHIB,-11.37339343
ZETA,-11.24795242
AR,-11.18023908
FIL,-10.994746079999999
LAYER,-10.69984944
kFLOKI,-10.215609050000001
MEW,-10.092718660000001
NOT,-9.287997319999999
STX,-9.2744529
FXS,-9.156420659999998
DOT,-8.94452283
EIGEN,-8.862367899999999
ALGO,-8.36944781
BCH,-7.66380718
OP,-7.621662819999999
W,-7.4825810299999995
S,-7.473991850000001
FET,-7.362328129999999
XLM,-7.280070999999999
APT,-6.213212499999999
STRK,-6.157634679999999
ONDO,-6.072558289999998
LINEA,-5.293866559999999
ENA,-4.3631910199999995
BERA,-3.3196494499999987
kNEIRO,-3.2234223099999997
SUSHI,-2.6122276199999996
TIA,-2.38304485
ETC,-2.3514767299999995
SAND,-2.3139992599999997
TAO,-2.03930537
IOTA,-1.9117393299999992
PYTH,-1.5652229299999998
PENGU,-1.3103843099999999
