coin,fundingRate_avg_5d
0G,-1947.3276413256194
MERL,-496.16999377190086
LAYER,-253.16492957355368
RESOLV,-242.28278265123961
ARK,-189.35284495537192
OM,-133.7616199834711
BERA,-114.87890931570247
APT,-114.15873958016527
BSV,-105.70540618512398
BIO,-90.33878504132232
BLAST,-87.78350390082646
PROMPT,-82.98903499834711
MAV,-73.20886422148762
DOOD,-68.0359879338843
WCT,-64.27035496859506
MORPHO,-55.39635985785123
SOPH,-51.763632743801644
REZ,-49.58098390413223
IO,-49.147875024793386
BABY,-46.16943665454545
ME,-46.03088241322314
MINA,-45.836656561983474
MAVIA,-41.02402912066115
YGG,-39.333373011570245
PROVE,-38.641024601652894
ENA,-34.5656974016529
AVNT,-33.71859019834711
VVV,-33.530206036363644
ZRO,-32.54711612231405
MANTA,-32.113445444628084
ZORA,-31.837413500826443
MELANIA,-31.00973395041322
MOODENG,-26.588603216528927
KAITO,-26.328387778512393
NXPC,-26.025739914049584
BANANA,-25.729562142148758
HYPER,-23.476907147107436
ZK,-22.898894836363635
YZY,-20.10075898512397
STX,-19.255707847933888
ZEN,-18.5916158677686
ANIME,-17.90379731900827
IP,-17.56272201322314
SEI,-17.553684009917355
DYM,-17.440281104132232
TNSR,-17.024846429752063
WLFI,-16.257996753719006
JUP,-15.685598082644626
ENS,-15.659613461157026
ZETA,-14.91103019504132
SUSHI,-13.897165170247934
ATOM,-12.871063656198345
XAI,-12.83270281983471
CAKE,-12.622131966942149
S,-12.35793109090909
CFX,-12.111283517355371
COMP,-11.616874185123967
JTO,-11.268379666115703
SKY,-10.635622423140495
BCH,-10.60342761322314
POLYX,-10.38445801983471
BLUR,-9.786645937190082
ASTER,-9.141529854545453
kLUNC,-8.934330515702479
GAS,-8.829822267768595
BIGTIME,-8.179288740495869
ZEC,-7.642433226446279
INJ,-7.504736885950412
DOT,-6.017669692561982
FXS,-6.009407057851239
RSR,-5.774380601652893
MOVE,-5.753153890909091
AVAX,-5.727458856198348
PNUT,-4.167127656198347
CELO,-3.575283957024793
RENDER,-3.4408541553718996
kPEPE,-3.1939119272727274
GMT,-2.664505309090909
ACE,-2.5943065785123967
W,-2.59035227107438
PENGU,-1.9507086545454548
MEME,-1.8530556495867765
INIT,-1.5833837553718992
MEW,-0.4353017752066102
SOL,-0.002077061157024847
