coin,fundingRate_avg_5d
ANIME,-300.7369783338843
ALT,-284.86359408595047
SOPH,-111.37795649256196
NXPC,-91.77994621487602
AIXBT,-87.6822839107438
MOVE,-77.22592149421489
IP,-63.44365349752067
USUAL,-48.03104886942148
BLAST,-45.39023537851239
ZRO,-43.10398469752066
BERA,-39.98670467107438
BIO,-36.97748250247935
RESOLV,-35.67332266115702
IO,-34.87140475041323
LAYER,-34.29015847933885
SEI,-33.29329437024794
GAS,-26.789134095867773
MERL,-22.330312919008268
kSHIB,-19.351468403305788
BSV,-18.514042809917353
MANTA,-16.74725723305785
DYM,-16.006481950413225
WCT,-13.7865944231405
CELO,-13.442958446280993
HYPER,-13.035276009917355
GMX,-12.005909404958677
OMNI,-11.250447004958678
DYDX,-8.978708965289254
W,-8.954689190082645
BABY,-8.014596396694216
XLM,-7.789560684297521
ME,-7.436631143801652
SUSHI,-6.178784915702479
INIT,-4.832482234710744
KAITO,-3.962444826446281
SAGA,-3.865034350413223
kFLOKI,-3.7658827338842973
COMP,-3.3608420528925613
DOT,-2.9208873421487604
FET,-2.7168126446280976
ARK,-2.6729540033057853
MAV,-2.669171999999999
STRK,-2.3951671636363634
AVAX,-2.3511854479338847
XAI,-1.9891556429752062
TRUMP,-1.9112929983471065
SCR,-1.8409277553719006
OP,-0.5200522413223142
NIL,-0.46020840991735534
IMX,-0.13244396033057845
