coin,fundingRate_avg_5d
POLYX,-836.7054728826447
0G,-328.66443605950417
TST,-290.2053161157024
WCT,-181.18220979173554
AVNT,-175.9719912892562
REZ,-138.1987264958678
RESOLV,-123.4932044528926
GAS,-123.31327332892563
BLAST,-118.37124186446283
kLUNC,-107.78508013884294
IP,-105.0326229818182
KAITO,-93.07695181487604
ZORA,-86.53714340826447
MANTA,-71.52241870413224
ANIME,-56.26584343140495
DYM,-53.357309137190086
USTC,-52.12448827438017
SOPH,-48.04627027438016
TURBO,-39.653191199999995
IMX,-32.11966794049586
VVV,-30.545576300826436
CELO,-30.05915304793388
kNEIRO,-28.49545250578511
USUAL,-26.891720211570245
HYPER,-26.72805734876033
PROVE,-26.679791196694215
SUPER,-23.470135884297523
XAI,-23.156185447933886
UMA,-22.03251852892562
LAYER,-20.681831504132234
MERL,-19.72177459834711
ZEC,-18.335769570247933
TNSR,-18.212194928925623
NEO,-17.45976088264463
MOODENG,-16.90108428099174
FET,-15.49641466115703
ZETA,-14.150820743801656
TRUMP,-13.943956601652895
CFX,-13.210512208264468
XLM,-12.927632985123967
MELANIA,-12.598160697520662
WIF,-11.539888264462812
SAGA,-10.801789487603308
MEME,-10.78706472396694
EIGEN,-10.767691368595045
OM,-9.55404911404959
ATOM,-8.349347851239669
MINA,-8.304569047933885
BLUR,-7.5853042710743805
SCR,-7.136356442975208
IO,-6.565279011570247
ETC,-5.928922204958676
BSV,-5.677919246280991
ALT,-5.0888222776859475
SKY,-4.908815137190081
2Z,-4.620117391735536
ACE,-4.1617652330578485
kFLOKI,-3.742935153719007
PYTH,-3.5152924363636346
DOOD,-3.1691204033057843
FIL,-3.1488869752066098
SUSHI,-2.940082601652892
NXPC,-2.8940296165289245
BOME,-2.7086166148760316
ZRO,-2.5064560859504117
FTT,-2.3460438347107413
kSHIB,-1.6469263338842963
SEI,-1.4671385553718992
GMX,-1.2428984826446263
NOT,-0.7821427537190069
DOT,-0.7696116099173553
OP,-0.2465469421487595
