coin,fundingRate_avg_5d
MOVE,-773.23364118
VVV,-164.75210203000003
BLAST,-104.46808736999999
REZ,-86.45131872
LAYER,-55.01541632
BERA,-52.117837540000004
ME,-39.93206653
BIO,-33.30910576
CELO,-32.29154416
VIRTUAL,-31.42762493
GAS,-26.287395630000002
TRUMP,-25.85303103
USUAL,-24.782610130000002
GMX,-24.49363671
COMP,-23.19502146
MELANIA,-20.896290880000002
IO,-19.339369509999997
IP,-17.99662503
ZRO,-17.24869988
ONDO,-15.356335480000002
FET,-14.717738780000001
PYTH,-14.358008649999997
PROMPT,-13.870249660000002
BNB,-13.55777243
WCT,-12.714314369999999
MERL,-12.13504696
SEI,-11.76945347
ETC,-11.688262139999999
ARB,-9.386656089999999
TNSR,-9.154073709999999
CFX,-8.54055616
TON,-8.0573093
BCH,-7.87199296
POL,-7.7426143299999985
TURBO,-6.864971829999999
ANIME,-6.49864323
BANANA,-6.461908169999999
SNX,-5.95400994
RENDER,-5.911006369999999
AIXBT,-5.834168759999999
ZETA,-5.813704669999998
SAGA,-5.078147179999999
BABY,-4.6730103199999995
BSV,-3.61142388
ACE,-3.58770034
SPX,-3.559178509999999
APT,-2.65631743
OMNI,-2.1462072999999995
BLUR,-1.909613569999999
kSHIB,-1.6006914399999987
GMT,-1.43741891
FTT,-0.8572229399999987
NOT,-0.6078147899999995
SAND,-0.4073889099999997
XLM,-0.06531309999999965
