coin,fundingRate_avg_5d
AZTEC,-1679.1677498975207
OM,-894.8172119305784
AXS,-857.6676272826445
JTO,-595.7405135008264
YZY,-595.5760093884297
INJ,-363.4713049487603
YGG,-269.2616380760331
BIO,-252.19809778512402
BERA,-229.5672437454546
SNX,-222.26261277024796
ACE,-219.1924427206612
0G,-191.07767809586778
INIT,-143.43515911735543
ZORA,-133.20176621157023
STABLE,-126.94595483305785
BLAST,-107.63938034380165
SOPH,-91.70157462148762
MOVE,-80.21272095867769
OP,-71.13596225454546
MOODENG,-69.14573658842976
ICP,-68.67236211570248
SKR,-65.18662924958677
AVNT,-61.50907917024792
IO,-61.08611451570249
UMA,-60.494784833057835
VVV,-46.78802441652893
FET,-45.39348599008265
ME,-40.07541523636364
TRUMP,-39.9060924
POLYX,-38.61111969917356
NXPC,-33.79100861157025
2Z,-33.38219823471074
SEI,-30.667826082644627
REZ,-29.649583229752064
S,-29.189070753719008
RESOLV,-28.916125080991737
DASH,-27.482073986776864
ANIME,-27.36658967603306
MERL,-27.040976132231403
APT,-26.376331041322317
SCR,-26.327978013223145
SUPER,-25.7970474446281
CELO,-23.521056099173553
SAND,-22.98683075702479
APE,-22.44161776859504
kFLOKI,-22.033678323966942
XAI,-21.994256152066114
MINA,-21.574559484297524
SKY,-21.069017712396697
GAS,-20.080962109090915
STX,-17.45223090247934
SPX,-16.627407401652896
KAS,-16.259222429752064
BIGTIME,-15.670779927272726
EIGEN,-14.911200327272725
IP,-14.389842049586775
ATOM,-14.079117609917356
DYM,-13.737386390082643
POL,-13.195624552066116
USTC,-12.038224393388429
XLM,-11.237579940495868
BABY,-10.522800862809916
ZETA,-10.232405414876032
MANTA,-9.567496076033057
IOTA,-9.131405176859504
CAKE,-8.6728104892562
kLUNC,-8.560499325619837
WCT,-8.513970694214875
ALT,-8.267019054545454
ZK,-7.973160872727272
MEME,-7.869142750413222
SOL,-6.984555054545455
DOT,-6.606365583471074
XRP,-6.262260476033059
JUP,-6.054160522314048
UNI,-5.977758842975207
W,-5.96838709090909
LTC,-5.849806373553718
ARK,-5.8361972429752065
kNEIRO,-5.689861804958677
HYPER,-5.597743527272727
RSR,-5.5296457487603305
kSHIB,-5.436606585123966
NEO,-5.2493424
STRK,-4.539901854545454
ZEN,-3.9285935801652894
TNSR,-3.4222872991735547
POPCAT,-3.035905418181818
ARB,-2.8055890909090904
VIRTUAL,-2.711600082644628
MNT,-2.1158397223140497
ALGO,-2.1046942512396685
TON,-1.6195936859504125
TIA,-1.5252050479338837
BLUR,-0.8923464495867763
AERO,-0.7871562247933876
IMX,-0.6662189950413215
PNUT,-0.5392598082644626
