coin,fundingRate_avg_5d
REZ,-318.13480519
COMP,-278.91479088000006
MELANIA,-205.60286334
MOVE,-138.09562497000002
USUAL,-125.34221107
BIGTIME,-83.07210127
BERA,-73.71379911
BLAST,-50.23421051
LAYER,-44.38660245
IP,-42.99766576
SAGA,-34.38632368999999
XRP,-34.190574919999996
MERL,-32.84002673999999
W,-30.112105070000002
RLB,-27.608083889999996
IO,-26.76297676
XLM,-25.038259049999997
IMX,-24.961776949999997
PNUT,-24.188325160000005
DYM,-23.146619540000003
TNSR,-22.17800079
ARK,-22.02672362
STRK,-21.761700039999997
VIRTUAL,-20.128483449999997
kSHIB,-19.6563888
GRASS,-19.616839589999998
kFLOKI,-19.080080080000002
BADGER,-18.856662120000003
SUPER,-17.531268280000003
UNI,-16.957228399999998
RDNT,-14.90734971
POLYX,-14.617890110000003
BANANA,-14.576407859999998
TRUMP,-14.19320093
ADA,-13.629983300000001
VINE,-13.60946884
PIXEL,-13.189928349999999
SPX,-13.104186930000001
EIGEN,-13.07368461
REQ,-12.767442309999998
SNX,-12.5746734
S,-12.29665874
ARB,-11.87715621
ALT,-11.6304841
JTO,-11.188673500000002
MANTA,-10.92392732
SUI,-10.607819069999998
AVAX,-10.34471101
ETHFI,-10.155019779999996
STG,-9.37101876
BSV,-9.16547412
TURBO,-8.84913884
ZRO,-7.804258449999998
CELO,-7.781755469999998
OMNI,-7.68468226
MEW,-7.64869545
BNT,-7.60694383
SOL,-7.5190233599999985
kBONK,-7.068268799999999
SEI,-6.688641059999999
BNB,-6.681256380000001
ATOM,-6.66343124
MORPHO,-6.304566159999999
PENDLE,-5.82282529
OM,-5.80594331
SAND,-5.58424669
PYTH,-5.340450779999999
HBAR,-4.91049173
ONDO,-4.683877829999999
BLUR,-4.6061248
TON,-4.39439852
GAS,-4.285281769999999
FXS,-3.9231696499999997
AI,-3.6279379399999994
MKR,-3.487442869999999
TRX,-3.33791405
SUSHI,-3.032605419999999
OP,-3.01336481
DOT,-1.9608150399999993
CYBER,-1.7350034100000002
JUP,-1.586551339999999
HMSTR,-1.57163598
INJ,-1.4514772499999995
ENA,-1.3644451899999999
ETH,-1.31008428
KAITO,-0.64526452
CFX,-0.19750807000000037
USTC,-0.11450049999999948
NEO,-0.0335909499999998
