coin,fundingRate_avg_5d
OMNI,-1077.2381646347108
SUPER,-121.51697885950415
SOPH,-96.18270628760331
BERA,-91.37092081983472
MOVE,-66.78193818842976
FTT,-56.17988756033058
BLAST,-53.39152960661156
HYPER,-46.40651121322313
ENA,-33.25120148429752
ZRO,-32.26695756694215
GRASS,-27.187850925619834
OM,-27.0506309553719
VINE,-15.144648535537168
DOOD,-15.097262727272726
SEI,-9.790694360330578
BIO,-8.191995808264462
KAITO,-7.610530899173554
REZ,-7.508738975206612
REQ,-6.6144146479338835
USUAL,-6.44506574876033
ME,-4.981227034710744
BABY,-4.460533358677685
WCT,-3.3947294975206614
TIA,-2.85510625785124
kPEPE,-2.6166858446281
FET,-0.17572125619834605
MOODENG,-0.05315365289255997
