coin,fundingRate_avg_5d
HYPER,-350.0035795933884
BLAST,-229.4181087272728
YZY,-149.00222961322316
CHIP,-148.11370860495873
0G,-121.57899676363638
APE,-120.32105062809916
STABLE,-117.52948839669425
TRUMP,-85.0133421322314
AXS,-82.58796310413224
BERA,-50.594520971900835
kLUNC,-36.90002745123966
kNEIRO,-32.816310198347104
WLD,-30.763680029752067
COMP,-30.69421974545455
TRX,-28.24255782148761
INJ,-26.764879031404963
REZ,-26.320324958677684
2Z,-25.36008850909091
BANANA,-23.11596908429752
MINA,-21.75977049917356
TST,-19.1956403107438
AZTEC,-17.377332902479342
ALT,-17.06824969586777
BIO,-16.676109381818183
AVNT,-15.096160849586772
POL,-15.036658730578509
DYM,-13.276642968595043
STRK,-13.051649246280993
CAKE,-12.506061242975207
MON,-12.105399114049586
KAITO,-10.926610076033056
JTO,-10.439492538842977
MOVE,-9.436614436363636
SUI,-9.047792786776858
SKR,-7.824249560330582
WLFI,-7.56289242644628
MORPHO,-7.373913887603306
EIGEN,-7.343186558677686
ZK,-7.092486942148758
TIA,-6.505095639669421
PROVE,-6.429233315702478
BLUR,-6.0544732760330575
SEI,-5.417538743801653
FET,-4.356106919008264
STX,-3.9805946776859504
JUP,-3.73674016859504
BABY,-3.670009239669421
XAI,-3.5915811768595045
SOL,-3.090539583471074
W,-3.0356187272727273
ADA,-2.41823854214876
NOT,-2.3010022314049587
IMX,-1.8932973520661154
PNUT,-1.28273693553719
S,-1.2526582809917353
ETC,-1.1992425520661154
MERL,-0.9467952793388423
ENA,-0.8291810578512392
XRP,-0.3186026479338844
PYTH,-0.19991840330578498
