coin,fundingRate_avg_5d
BLAST,-192.69980277024794
CHIP,-92.39659953719007
STABLE,-89.82155916694215
REZ,-40.429844836363635
kLUNC,-34.52550130909091
WLD,-34.0014556661157
COMP,-33.72275518016529
BERA,-32.07162187438016
APE,-31.773953454545456
kNEIRO,-29.763206945454552
BIO,-28.811238922314043
TRUMP,-28.362208561983465
YZY,-25.141193484297528
XAI,-24.618085378512397
MERL,-23.64595921983472
KAITO,-22.220658714049588
2Z,-20.600679877685952
WLFI,-19.724690737190087
BABY,-13.406980185123965
IMX,-13.006113173553718
USTC,-12.612521305785124
ARB,-12.13641820165289
CAKE,-12.108106026446281
SEI,-11.014293332231404
ICP,-10.148677914049586
MON,-9.76915779173554
GRIFFAIN,-8.037424522314053
APT,-6.661055494214876
SUI,-5.63230281322314
0G,-5.590167213223139
ALT,-4.115552975206612
GAS,-3.594631249586776
MINA,-3.2471350809917348
XRP,-2.9321587834710745
TIA,-2.7534084495867774
MOVE,-1.983535487603305
DYM,-1.5724692297520653
BTC,-1.5509826148760333
BANANA,-1.5141218380165284
GALA,-1.4977152991735532
STX,-1.3819544330578495
ZETA,-1.2382158644628094
TURBO,-0.9116046942148749
BIGTIME,-0.8974750314049583
PURR,-0.5975992363636331
SUSHI,-0.5509048165289255
ATOM,-0.027287761983470504
