coin,fundingRate_avg_5d
MAVIA,-1423.45113526
REQ,-484.2220713800001
ZRO,-265.97005273999997
DYM,-211.28585567
OM,-196.01383957
BANANA,-160.39312384000002
MELANIA,-136.24800592000003
BLAST,-125.05587003
BERA,-99.40136834
UMA,-84.5670982
IP,-80.71026730000001
MOVE,-79.64705004
REZ,-71.65956305
ORBS,-71.63897486
MNT,-52.52345839
VINE,-41.56379172999999
TRX,-33.258424049999995
SEI,-30.839447870000008
ARK,-30.04003217
GRASS,-28.692740519999997
RDNT,-23.575016390000002
USUAL,-21.901663670000005
FXS,-21.76420686
VIRTUAL,-21.63384127
IO,-21.121107520000002
LAYER,-20.47063664
ATOM,-19.82770082
MANTA,-17.55322887
ALT,-16.13127282
IMX,-14.94087496
TON,-14.86147213
BADGER,-13.22027883
ZETA,-12.24170653
ADA,-11.403755589999998
FTT,-10.277968569999999
CYBER,-10.003332349999999
BNB,-9.3936327
MAV,-9.115253769999999
VVV,-8.732411109999997
XLM,-8.640943569999997
COMP,-7.44474148
HMSTR,-7.21536745
KAITO,-7.108749489999998
XAI,-6.7169343999999995
XRP,-6.544404009999999
BTC,-5.98081408
W,-5.28517226
TRUMP,-5.2814273599999995
SUI,-5.11503992
FET,-5.105517069999999
SOL,-4.260643539999999
JTO,-3.6773625899999995
AI,-3.6229848900000006
SUPER,-3.5397692699999994
kSHIB,-3.5195840399999994
PYTH,-3.1141829199999997
UNI,-2.8616197100000003
APE,-2.6382586900000002
TIA,-2.1793492999999993
CELO,-1.737424819999999
STG,-1.31050038
AVAX,-1.1315138699999994
ETH,-0.9297353
ONDO,-0.7717282599999999
SCR,-0.70291992
ARB,-0.40889635999999907
CATI,-0.36969024999999955
BIGTIME,-0.1433354999999996
POL,-0.05762619999999967
