coin,fundingRate_avg_5d
MOVE,-358.30809
STABLE,-210.67403772892564
LAYER,-173.14571267107436
SOPH,-127.8067276363636
ME,-80.2581477123967
ZEC,-65.71819401322314
IO,-54.60506543801653
TRX,-50.46646497520661
HMSTR,-45.960215276033054
TRUMP,-41.79148186115702
AVNT,-40.405653480991724
kNEIRO,-38.372456757024786
kLUNC,-34.878989752066104
MERL,-32.72786605289256
PROVE,-31.93591571900827
ZORA,-31.622575586776858
AIXBT,-30.743884601652894
UMA,-29.65313283966942
SNX,-29.27314213884298
CHIP,-28.855740446280986
S,-25.999876195041324
ALT,-25.390875927272727
ZK,-24.73859619173554
SEI,-22.59388973553719
EIGEN,-21.432926935537186
SAGA,-19.417366770247938
VIRTUAL,-19.14289425123967
JUP,-18.72721198016529
0G,-18.375465401652892
W,-17.955364036363633
POL,-17.347333160330578
BABY,-17.328751100826448
AERO,-16.34994634710744
TON,-14.240670833057852
IP,-14.179329114049585
HYPER,-13.953082928925621
OP,-13.923180198347108
STRK,-13.17980080661157
WLD,-11.785004647933883
MOODENG,-10.763751540495868
NIL,-10.457648181818184
ADA,-10.323842439669422
APT,-9.81672241983471
AVAX,-9.018698003305785
MINA,-8.551362862809919
ETC,-8.320265375206612
SOL,-8.289996317355369
JTO,-7.7317540958677675
POPCAT,-7.675643038016527
PNUT,-7.416588842975204
XLM,-6.968047884297521
SUSHI,-6.817030552066115
PYTH,-6.745383887603304
SAND,-6.320294390082645
INJ,-6.122909147107437
kSHIB,-5.934366436363634
FIL,-5.809152009917355
2Z,-5.496316482644627
ICP,-5.37912867768595
BSV,-5.233037940495868
MORPHO,-4.335738109090911
KAITO,-3.446568426446281
XRP,-2.8178364396694215
GMT,-2.734806119008265
BIO,-1.934894320661157
TIA,-1.4541346611570243
COMP,-1.3839822644628095
KAS,-1.3825705289256178
TURBO,-1.2119445520661156
ALGO,-1.1797374347107439
ATOM,-1.072711953719008
ZEN,-0.9790255636363637
ETH,-0.38326158347107425
