coin,fundingRate_avg_5d
MAVIA,-687.4502870599999
REQ,-402.64797099
ZETA,-283.89928344
OM,-236.85436628
DYM,-236.64562570000004
BLAST,-137.81216743000002
BANANA,-113.68798226
MELANIA,-104.95521491
UMA,-93.1433645
ZRO,-84.51153717000001
ARK,-65.10511278
BERA,-61.00599123000001
MOVE,-57.89793958
LAYER,-51.17585211
BNB,-31.83929383
VINE,-26.040578250000006
CYBER,-23.49131824
SEI,-22.878295630000004
IMX,-18.85729357
USUAL,-18.50842657
RDNT,-17.268292349999996
XAI,-16.51054213
VIRTUAL,-16.47809728
ALT,-15.340962410000001
REZ,-15.151706990000003
ORBS,-14.97620623000001
XRP,-14.492147609999998
GRASS,-14.08408783
MANTA,-13.408786730000001
ATOM,-13.33521076
FET,-10.75242331
SUSHI,-10.65514059
IO,-9.498430040000002
ONDO,-9.38450405
W,-9.066248869999997
XLM,-8.7821482
CELO,-7.702891380000001
TRUMP,-7.61085298
APE,-7.539210779999999
IP,-7.375043269999997
PNUT,-7.211907249999999
SUPER,-6.273605399999999
VVV,-6.186301779999999
ENA,-5.5162260199999995
PYTH,-4.714175749999999
ME,-4.69436136
BADGER,-4.643224129999998
UNI,-4.52013153
JTO,-3.8293128199999997
ETHFI,-3.1429682800000003
COMP,-3.0440992699999994
MNT,-3.040285749999998
kPEPE,-2.5817909999999986
TIA,-2.28517813
kBONK,-1.8138222400000001
NEO,-1.5654244099999997
AI,-1.3252923699999999
EIGEN,-1.3073489700000003
LISTA,-0.44911570999999834
