coin,fundingRate_avg_5d
MAVIA,-500.13078433388426
MOVE,-359.8624998743802
MEW,-150.85322412892563
BERA,-131.52932655867767
BLAST,-113.92136167933884
REQ,-80.38317463140496
VINE,-79.61368247603306
USUAL,-60.68299089917355
OM,-59.5716654446281
REZ,-56.16224882975206
MELANIA,-54.77673971900827
ZETA,-39.15915615867768
XAI,-36.91071247933884
ARK,-35.90925986776859
MNT,-33.90650088595041
FTT,-33.844345428099174
LAYER,-33.20587391404958
POLYX,-32.70268213884297
BANANA,-29.49243100165289
IMX,-26.218831309090906
RDNT,-19.02240226115702
STG,-18.206838297520658
W,-18.06453680330579
ZRO,-17.984187332231407
ALT,-17.265146985123966
BNB,-16.393847702479334
IO,-16.1535739338843
IP,-16.008394671074377
kFLOKI,-13.065384347107436
MORPHO,-12.977031421487602
ADA,-12.955887966942148
MANTA,-12.779549166942148
TURBO,-10.11818804628099
SEI,-9.241471319008264
TRUMP,-8.868033966942148
PYTH,-8.863190628099172
ENA,-8.28921443305785
SUSHI,-7.972417358677685
SUPER,-7.753745315702481
VIRTUAL,-7.419620816528925
EIGEN,-7.263980231404959
INJ,-6.367164733884296
XRP,-5.862110191735536
PNUT,-4.979394674380165
MAV,-4.485140271074379
DYM,-4.482881494214876
ATOM,-4.416694988429753
ARB,-3.1191666842975208
DYDX,-1.992080469421487
PIXEL,-1.9914151438016525
COMP,-1.3562919768595034
kBONK,-1.2995112495867764
TIA,-1.276318968595041
BLUR,-1.22502880661157
AI,-1.2226418876033056
STX,-0.8198867702479335
JELLY,-0.8018042479338849
FET,-0.7654162214876024
TNSR,-0.6020805917355364
CYBER,-0.534357104132231
RENDER,-0.3972298016528922
GALA,-0.17182341818181754
