coin,fundingRate_avg_5d
OMNI,-191.59174047
BERA,-106.38701647
OM,-102.06183582000001
SUPER,-101.16725513
SOPH,-66.70096651
ENA,-64.35979008000001
MOVE,-59.71958815
BLAST,-57.21643859
HYPER,-57.01232547999999
ZRO,-26.675815489999998
BIO,-24.97832605
SEI,-18.91739812
GRASS,-14.003598760000003
GAS,-11.867332599999996
TIA,-11.13122396
REZ,-9.23559208
ME,-7.63571313
KAITO,-7.5412139
MEW,-6.398567530000001
kFLOKI,-5.68768331
TRUMP,-4.79280332
WCT,-3.9577380699999996
BABY,-3.8916008
ALT,-3.227811799999999
W,-3.078521689999999
MOODENG,-2.28405685
USUAL,-2.1222063599999994
kSHIB,-2.0599212999999996
FET,-1.73083657
JTO,-1.64373078
ETH,-0.28482337
XLM,-0.19225061000000004
DYDX,-0.12231149999999938
DYM,-0.10242848999999987
