coin,fundingRate_avg_5d
ANIME,-384.12389979
ALT,-271.09725811
SOPH,-106.79880290000001
NXPC,-99.02546871000001
AIXBT,-92.22594941
MOVE,-79.75656391000001
BLAST,-61.609645019999995
USUAL,-46.53137603
RESOLV,-45.142780980000005
IP,-45.10096585
ZRO,-44.77577056
GAS,-39.04402809999999
BERA,-38.36552230000001
LAYER,-36.337875759999996
BIO,-35.93129204
IO,-33.53965727999999
SEI,-29.5277189
MERL,-28.24002737
MANTA,-21.803107830000002
kSHIB,-19.727106090000003
DYM,-18.821359320000003
BSV,-16.939705479999997
HYPER,-16.581280590000002
CELO,-14.42553
BABY,-14.023851149999999
WCT,-12.537281340000002
DYDX,-11.462434449999998
GMX,-10.653770380000001
REQ,-10.621199970000003
ME,-9.42758427
XLM,-8.634589649999999
W,-8.388840259999998
KAITO,-7.560259599999998
SUSHI,-7.41173672
OMNI,-6.128122970000001
FET,-6.107095319999998
kFLOKI,-5.5780986299999995
SAGA,-4.89736122
COMP,-4.49627513
ARK,-3.4376138
UMA,-2.6490050199999993
MAV,-2.40011663
DOT,-2.39997574
INIT,-2.12933408
STRK,-2.0200297199999993
XAI,-1.3706771999999998
IMX,-1.1240861199999996
TRUMP,-1.0903060999999992
SCR,-1.0143561700000003
AVAX,-0.9134533800000002
OP,-0.8692037000000005
NIL,-0.47739152999999956
BNB,-0.2259758799999999
