coin,fundingRate_avg_5d
ME,-568.1688037190082
DOOD,-492.34779726942156
BIO,-490.71672363966934
AVNT,-392.0221445454545
MERL,-237.84531705123962
KAITO,-226.18935589090913
BLAST,-216.23233012561982
OM,-154.9680343140496
BSV,-134.8247321355372
REZ,-133.021313107438
0G,-121.04745009917355
IP,-92.17906412231405
IO,-85.33616840330578
NXPC,-74.41504744462809
SUPER,-73.82190350082645
JUP,-72.54473169917355
MOODENG,-64.53092080661158
BANANA,-60.84084609917356
APT,-59.876088476033054
ZETA,-56.59750499504133
MAV,-54.37604139173553
ATOM,-50.99520337190083
IOTA,-44.841561828099174
ZORA,-43.628951226446276
MEW,-43.181465811570256
TURBO,-42.9863712
HYPER,-41.15182304132231
YGG,-40.50029767933885
DYM,-40.17144221157025
kLUNC,-35.86585153388429
RESOLV,-35.00263896198347
MEME,-32.8788529785124
ALT,-31.61690764958677
SKY,-30.61303119669421
LAYER,-27.54060671404958
VVV,-27.388763335537185
MOVE,-26.844157031404958
INIT,-26.59099085950413
AIXBT,-24.666824280991737
XAI,-24.231818608264465
WLFI,-23.344713679338845
ARK,-23.254442965289254
GRASS,-22.8845639107438
SAND,-22.797574938842978
SEI,-21.914342509090908
BRETT,-20.709581157024797
CFX,-19.75325630082645
BERA,-19.468392684297523
kFLOKI,-19.342198730578513
SUSHI,-18.357707940495867
RSR,-17.253772016528927
WCT,-17.008112657851235
PROVE,-16.164231451239672
BABY,-15.506897702479337
GALA,-15.113048102479338
CELO,-13.933219447933883
GMX,-13.648494833057851
MORPHO,-12.85017865785124
OP,-11.560926743801655
ALGO,-11.02151852231405
COMP,-10.682277024793386
ACE,-10.64133814214876
PYTH,-9.766057041322314
GMT,-9.754352667768597
kPEPE,-8.380609467768595
STRK,-8.172013596694216
ENA,-7.474270185123966
2Z,-6.912917801652891
TRX,-6.68111444628099
BCH,-6.669144376859504
GAS,-5.8678823801652875
BLUR,-5.786464333884298
TIA,-5.421742095867769
POLYX,-5.405148049586776
ZK,-5.106976472727272
MANTA,-5.0976322314049565
JTO,-4.978758307438016
PNUT,-4.638304165289256
BIGTIME,-4.331103996694216
kSHIB,-4.328816985123967
MELANIA,-4.136443041322313
ETHFI,-4.120066185123967
CAKE,-4.081616300826446
INJ,-3.917191824793388
RENDER,-3.768217527272727
W,-3.642294337190083
S,-3.5835748264462812
STX,-2.804810102479338
DYDX,-2.771018945454545
YZY,-2.3018101785123957
LINEA,-2.0362583801652887
ASTER,-1.840359441322314
UMA,-1.6296061487603293
SAGA,-1.569925209917355
NEO,-1.293117173553719
ADA,-0.7943408727272727
NOT,-0.6187875768595035
ANIME,-0.24235589752066095
ORDI,-0.1352840826446281
