coin,fundingRate_avg_5d
IP,-276.43206818
LAYER,-237.91478107
MOVE,-163.31037539000002
BLAST,-77.39216399
NXPC,-75.98256392
BIO,-73.46177756000002
VVV,-69.14698043000001
ZRO,-68.23521188999999
IO,-58.522061839999985
WCT,-58.06032370000001
USUAL,-53.637509200000004
BERA,-52.14600678
SEI,-50.66877074999999
SOPH,-48.39390678999999
ALT,-47.23233517
MANTA,-40.07194621
RESOLV,-36.091848969999994
BANANA,-32.53909446
AIXBT,-28.766574180000003
DYM,-25.582312720000004
MNT,-25.535142309999998
HYPER,-19.78539659
W,-19.16843125
STRK,-17.54991759
OMNI,-16.70323731
TNSR,-16.31682714
JUP,-11.80042372
PNUT,-11.444915179999999
SAGA,-10.853212219999998
ATOM,-10.53391533
POLYX,-10.1782148
SPX,-9.84032846
STG,-9.798833069999999
ZETA,-9.61284878
kFLOKI,-9.4054295
TRUMP,-9.146622599999999
MORPHO,-9.14356171
FET,-8.82866964
BCH,-8.59423306
MEME,-8.52770816
GMX,-8.214895859999999
IMX,-8.05546094
GOAT,-7.861200639999999
XLM,-7.63532696
kSHIB,-7.5720783
ALGO,-7.027222360000001
WLD,-6.3310505599999995
WIF,-5.914465109999999
ANIME,-5.86317896
TURBO,-5.77217789
KAITO,-5.7290363499999994
NIL,-5.5658331699999986
YGG,-5.370374939999999
SCR,-5.1928696
MERL,-5.03202359
INIT,-4.988728019999999
BLUR,-4.78383454
ARK,-4.7549287300000005
BABY,-4.567093890000001
MAV,-4.20468904
PYTH,-2.98515031
XAI,-2.79591752
CELO,-2.251190059999999
kBONK,-2.0115493099999995
kNEIRO,-1.95303908
GMT,-1.3418363599999996
ONDO,-0.9527149699999998
REZ,-0.862889199999999
ETH,-0.49792789000000004
SUSHI,-0.41179081
PENGU,-0.2543465999999999
