coin,fundingRate_avg_5d
SUPER,-532.6290371399999
BLUR,-425.38225514
REZ,-275.69939199999993
TNSR,-203.19031846000001
BLAST,-164.49467045000003
ALT,-130.92509703999997
DYM,-76.92435882
SOPH,-74.63135144
MINA,-64.40907895
FTT,-62.93575280000001
TRUMP,-62.87840254
POL,-60.81607151
AXS,-60.024052900000015
STABLE,-59.077776529999994
BERA,-57.88391189999999
NIL,-56.07665455
TURBO,-51.21853375
JTO,-48.00544751000001
APT,-37.6910388
DASH,-33.42222802
0G,-32.88648978
EIGEN,-31.305422930000002
BSV,-30.377396559999998
COMP,-29.701151569999997
AVNT,-27.33095983000001
IMX,-26.53187993
W,-26.49324687
ANIME,-25.687454620000004
ZEC,-24.4799149
STRK,-23.41595596
MOVE,-23.134112450000007
MOODENG,-21.913872190000006
LAYER,-21.505678820000007
ZETA,-20.627857470000006
GAS,-20.401297590000002
NEO,-18.97278468
POLYX,-18.021513650000003
ME,-17.539834100000014
BANANA,-16.46572305
HYPER,-14.613703560000001
2Z,-14.576149440000002
OP,-14.483442360000003
kLUNC,-14.071851569999998
MERL,-13.452307870000002
WLFI,-13.124267040000001
S,-13.07335538
ICP,-12.090947660000001
AIXBT,-10.49764017
XAI,-9.4654574
SEI,-9.180934060000002
KAS,-7.916273299999999
TIA,-7.512265019999999
FET,-7.203377200000006
ARK,-6.6821258100000005
HBAR,-6.479104779999999
PROVE,-6.4274645800000005
IO,-5.565051339999999
ARB,-5.162286979999999
DOT,-3.6485772299999994
kNEIRO,-3.1218172600000003
ADA,-2.66546214
GMT,-2.6130459499999987
INJ,-2.3105317599999995
INIT,-1.9311237500000002
JUP,-1.8927702799999995
APE,-1.6320661099999993
BABY,-0.9706554499999995
BRETT,-0.9574731099999995
STX,-0.757656779999999
KAITO,-0.7447919899999998
VVV,-0.1887933299999991
IP,-0.1253621699999997
