coin,fundingRate_avg_5d
TNSR,-193.7132174876033
IP,-107.65681853553718
FOGO,-76.28078989090909
TRUMP,-73.3036285983471
0G,-73.28048771900825
STABLE,-69.05867449586778
GAS,-69.04204425123967
ZORA,-68.15754632727273
BSV,-67.95401098512397
LAYER,-66.12706592727274
S,-55.064063375206615
CELO,-54.39050480330578
AVNT,-45.442858363636354
ME,-39.66368944462808
PROVE,-39.32493083305784
POLYX,-37.08921087272726
AIXBT,-33.53959009586776
kNEIRO,-32.37819508760331
USUAL,-29.486407596694214
IOTA,-29.284677828099177
SNX,-27.044770442975203
MANTA,-26.118248409917356
XAI,-22.040940436363638
kSHIB,-21.53742649586777
STRK,-21.11697473057852
TRX,-20.903564479338844
MON,-19.17774312396695
BIO,-18.79726446942149
ADA,-18.295973831404964
MINA,-18.213837609917356
NOT,-16.55616615867769
APT,-16.20199067107438
ZETA,-16.121123563636367
KAITO,-15.03013868429752
INJ,-14.920268013223144
ANIME,-14.061770638016531
AXS,-13.40015534876033
SUSHI,-13.239592512396701
POPCAT,-12.297524013223143
GMT,-12.282039084297523
YGG,-11.672193223140495
MERL,-11.639681315702482
OP,-11.541480991735536
XRP,-10.96021300165289
SOPH,-10.94992905123967
kPEPE,-10.621572396694214
FIL,-9.540639798347108
W,-7.6013835768595035
ETH,-7.106329914049587
WLFI,-7.079216628099172
DOT,-6.938956720661156
KAS,-6.4077351173553705
CHIP,-5.284073266115699
kFLOKI,-4.581747867768593
ALGO,-4.447745930578511
STX,-4.409114330578512
ATOM,-4.00684065123967
ZK,-3.6564268958677677
ARB,-3.416451401652892
DOGE,-3.152335953719008
MOODENG,-2.5892988991735533
kLUNC,-1.8968440661157022
ALT,-1.671612158677685
HYPER,-1.4059336661157011
AVAX,-0.8544598115702478
VIRTUAL,-0.7449120297520649
