coin,fundingRate_avg_5d
0G,-793.8550148925622
RESOLV,-510.35680001652884
ZORA,-356.4059841421487
ARK,-297.022741953719
IP,-273.1537893322314
BABY,-224.80903617520656
OM,-214.34936522975204
DOOD,-200.2992446677686
MELANIA,-139.89459299504134
BIO,-137.5998661090909
AVNT,-116.19067515371901
MERL,-101.89232370247933
BERA,-97.49972160991736
LAYER,-94.76857297190082
MOODENG,-93.61674373884297
BLAST,-89.2269433983471
POLYX,-84.19931297851238
YZY,-76.22698539173555
WLFI,-75.71552736198348
REZ,-68.735214753719
IO,-67.95974697520663
ME,-58.20050970247933
WCT,-58.056968052892564
MAVIA,-54.93507925289256
MORPHO,-42.4096489983471
APT,-42.15537950082644
MAV,-41.714540826446274
BSV,-41.34206924628099
ENA,-39.85933861487602
GAS,-36.44237971239669
PROVE,-36.3745259107438
PROMPT,-35.70489485950412
VVV,-35.65388704462811
ZRO,-34.29597844958677
BANANA,-34.096230902479334
KAITO,-33.46442133223141
SUPER,-31.841808704132227
DYM,-30.620096390082644
TNSR,-30.418108165289258
HYPER,-29.746508647933883
MINA,-27.253967206611566
ZETA,-26.102382674380166
kLUNC,-26.04768914380165
ETHFI,-24.433656971900827
ANIME,-24.175260862809917
USUAL,-22.323412790082642
MANTA,-22.192327715702483
GOAT,-21.801764925619832
XAI,-21.21623856198347
MEW,-19.54360054214876
INIT,-18.98658472066116
COMP,-17.20088985123967
CFX,-16.66169881983471
SEI,-16.2365398214876
IOTA,-15.344444588429754
SOPH,-14.808479553719009
BLUR,-14.535064750413225
ZK,-14.217466244628097
CC,-14.028365355371898
BIGTIME,-13.717341193388432
INJ,-13.67995698842975
2Z,-13.502655312396692
TURBO,-13.35776708429752
FXS,-13.087542803305787
YGG,-12.240128638016529
NXPC,-12.178272178512398
AVAX,-11.188747646280992
ACE,-10.894063418181819
PNUT,-10.630857272727274
kSHIB,-10.477198185123967
ALGO,-9.366311454545455
ATOM,-8.859919021487604
kFLOKI,-8.803072413223141
CELO,-8.746328608264463
kPEPE,-8.508624198347107
ZEN,-8.45268254876033
kBONK,-8.371554089256197
STX,-8.265109953719007
SUSHI,-8.15870998016529
W,-7.681084373553719
RUNE,-7.240701798347109
BCH,-6.946971758677685
CAKE,-6.747138059504131
S,-6.697251669421487
MOVE,-6.2819494809917344
WLD,-5.955223923966942
POPCAT,-5.584882978512399
GMT,-4.414759824793389
FET,-4.411038634710743
ENS,-4.186616122314049
RSR,-3.3738068528925615
SOL,-3.280430320661157
HEMI,-3.2346488231404953
JTO,-3.175529682644628
MEME,-3.16537894214876
ICP,-2.4399669619834707
PENGU,-2.4216672495867773
JUP,-2.290797917355372
ALT,-1.9825378611570246
PYTH,-1.880796614876033
SKY,-1.491736780165287
NEO,-1.1173980892561979
SAGA,-0.7625102181818179
TRB,-0.4723869818181812
AR,-0.43804271404958656
TRUMP,-0.3130606809917345
