coin,fundingRate_avg_5d
REZ,-383.16592079
MOVE,-178.93559177
BERA,-120.68860342
BLAST,-109.95504112
REQ,-107.82284617
MAVIA,-104.89990938000003
VINE,-98.44185196000001
MEW,-85.33068330999998
USUAL,-78.29725303
MELANIA,-62.265996050000005
XAI,-56.663208090000005
IP,-54.549125169999996
FTT,-43.513688159999994
OM,-38.85264838
LAYER,-30.0629403
MORPHO,-28.977655140000003
ZRO,-28.175683710000005
kFLOKI,-26.32598927
RDNT,-24.93025409
IO,-24.310308890000005
VIRTUAL,-22.858482699999996
ARK,-22.741052709999998
POLYX,-22.109791050000002
STG,-21.926839180000005
BANANA,-21.67135597
XRP,-21.576033300000002
BNB,-20.99022436
IMX,-20.86964661
MANTA,-20.6332602
ZETA,-20.486121400000005
TRUMP,-18.72388169
SEI,-17.416018069999996
ALT,-16.62142767
TURBO,-15.68631811
COMP,-15.31334724
ADA,-14.666466500000002
INJ,-12.43288988
ENA,-11.856497209999999
MNT,-11.590622450000001
SUSHI,-10.81863212
W,-10.77626073
STX,-10.418156309999999
SUPER,-9.82451155
PNUT,-9.41058695
USTC,-9.250998
EIGEN,-9.097422060000001
FET,-8.550620669999999
PYTH,-8.444285950000001
ATOM,-8.30531877
DOGE,-7.73530192
ARB,-7.614969450000002
TIA,-7.41571084
MEME,-7.3674702499999976
TAO,-7.163350570000001
DYM,-6.29523968
BADGER,-5.8187445900000005
XLM,-5.639763189999999
kSHIB,-5.35984907
CYBER,-4.83092392
PIXEL,-4.683070449999999
MAV,-4.570448239999999
MERL,-3.964654819999999
JTO,-3.934042999999999
AVAX,-3.92544068
TNSR,-3.8324051000000003
GMT,-3.360687859999999
AI,-3.1978825300000002
BLUR,-2.9374083100000004
SOL,-2.7045156799999996
PENDLE,-1.9634773499999996
BCH,-1.8348798199999998
NEO,-1.6752770000000001
SAND,-1.4427011900000002
CELO,-1.3597366899999996
SUI,-1.2885449
kNEIRO,-0.8314072200000003
OP,-0.70055837
S,-0.6265436699999999
CFX,-0.6220629299999999
kBONK,-0.6108640000000001
TST,-0.5467838699999991
KAITO,-0.4955466299999988
ETH,-0.1246358199999999
UNI,-0.11920899999999982
