coin,fundingRate_avg_5d
TNSR,-1273.5859568100002
LAYER,-887.16563032
DYM,-624.19182827
0G,-522.0012299399999
SUPER,-300.72034713
MAV,-277.43617442
ZORA,-260.75343113
XAI,-235.11283667000006
RESOLV,-176.14978109999998
2Z,-154.5681852
ME,-143.11216891
OM,-135.32472747000003
BLAST,-114.72383474
BSV,-113.27128512000003
REZ,-106.42941779000002
MOODENG,-100.53900326
WCT,-95.69528536000001
DOOD,-93.62107431000001
USUAL,-77.24950812
MOVE,-76.80938162999999
ANIME,-74.44822802
BABY,-70.33107693000001
BERA,-59.42911239
WLFI,-55.403783620000006
ZRO,-53.924291159999996
MEW,-43.905946359999994
APT,-43.010905040000004
IO,-42.16885807
BIO,-41.05065502000001
KAITO,-41.045693209999996
IP,-39.022055099999996
CC,-38.73402411
NIL,-38.37199448
ZETA,-38.03280801
ARK,-36.39908991
GMX,-35.429699549999995
MANTA,-32.165464400000005
AVNT,-30.25932344
FXS,-27.630740900000003
ATOM,-25.84974749
TURBO,-24.988831479999998
AR,-23.33039266
ZK,-22.549394860000003
INIT,-21.161716690000002
YZY,-20.384942669999997
STRK,-20.112570180000002
MERL,-20.101429649999996
IMX,-18.624595850000002
STX,-17.56646377
SAGA,-17.154396290000005
ZEN,-16.13172031
SKY,-14.821701729999997
RSR,-14.48124141
HYPER,-14.171139599999998
WLD,-13.063571190000003
ACE,-12.112641799999997
GOAT,-11.53964144
kFLOKI,-11.29580538
S,-10.19351049
SOL,-9.87609992
HEMI,-9.36215072
kLUNC,-9.29418772
DOT,-9.13075605
SOPH,-8.87321278
EIGEN,-8.34599583
BRETT,-8.29957148
VVV,-7.93761193
PROMPT,-6.474756169999999
SEI,-6.08208114
PENGU,-5.87621676
PROVE,-5.737150299999999
JUP,-5.704411989999999
kSHIB,-5.5670237999999985
COMP,-5.304590259999999
RENDER,-5.015032839999999
SAND,-4.54280168
INJ,-4.159518099999999
SCR,-4.0863283
XLM,-3.8316977299999997
ALT,-3.7437064499999995
MELANIA,-3.741176270000003
BANANA,-2.9519404199999997
FIL,-2.735127499999999
ALGO,-2.71917408
TRUMP,-2.0193968099999995
PYTH,-1.93183696
ENS,-1.6104128500000001
HBAR,-1.5525450200000002
kNEIRO,-0.6955702799999991
TIA,-0.5148076800000003
TRB,-0.49907472000000014
LINEA,-0.18985036999999902
AIXBT,-0.11303319999999858
MORPHO,-0.10382278999999868
GAS,-0.09626071999999915
