coin,fundingRate_avg_5d
ACE,-230.29127150082647
SOPH,-115.116974985124
POLYX,-103.67023447933884
MINA,-80.03876545785124
BLUR,-77.28547501487606
HEMI,-45.25816136528925
ALT,-27.88148292892562
ANIME,-27.319945209917353
2Z,-26.343216069421487
REZ,-21.882152042975203
IOTA,-14.477966201652892
SKR,-10.712779200000002
TRX,-10.681083203305786
S,-9.120075094214878
SAND,-8.9789399107438
TRUMP,-8.34039961983471
AVAX,-7.833948545454544
ZETA,-7.378438680991735
NEO,-7.241579970247935
STX,-7.009833084297519
NOT,-6.769770714049583
RENDER,-4.808185180165288
AVNT,-3.9450457289256184
ADA,-2.704642036363636
BERA,-2.5350151338842974
ATOM,-1.5568605024793385
SAGA,-1.0953475041322291
IO,-0.2583671504132231
