coin,fundingRate_avg_5d
XAI,-388.70660038016536
TURBO,-210.48980551735536
BLAST,-182.8324142479339
ICP,-178.56942757685948
DYM,-120.42086105454545
RESOLV,-112.68447719008265
TRUMP,-110.47974446280992
WIF,-108.96259571900825
AVNT,-105.32793923305785
DOOD,-102.890705246281
AXS,-79.39108001652893
YZY,-79.17626382148761
0G,-77.0495110214876
COMP,-70.49229844958678
ACE,-63.54693462148761
POLYX,-62.26594461818182
UMA,-60.76711947768595
VVV,-60.57106054214877
SOPH,-52.181997312396696
SEI,-39.833265669421486
FTT,-37.0681152
BABY,-36.66991455867768
2Z,-36.146744191735536
ZORA,-35.44013725289256
GRASS,-34.64555529917356
MOODENG,-34.578827990082644
POL,-32.74995356033058
MEME,-28.460397302479336
ANIME,-27.99909063471074
ZETA,-27.833456409917357
LAYER,-26.63972324628099
ALT,-24.543346651239673
ATOM,-23.787800995041323
ZRO,-23.215022241322313
ARK,-22.675457642975207
DOT,-21.961329411570247
BSV,-20.57532800330579
SCR,-20.343576049586776
kLUNC,-17.742464181818182
FIL,-16.548239444628102
HYPER,-16.349822548760333
BIGTIME,-15.269655183471073
NEO,-14.357642895867768
kPEPE,-13.692326687603305
BLUR,-13.008915649586779
VIRTUAL,-12.860313471074386
JTO,-12.456030783471075
MON,-12.353838505785124
APT,-11.358668479338842
IP,-9.748361841322314
STABLE,-9.130388727272727
APE,-8.519215834710742
kSHIB,-8.373051976859504
STRK,-8.173626595041322
ZEN,-7.828814171900826
PYTH,-7.5625065520661146
W,-7.551824419834708
KAS,-7.303794069421487
PROVE,-7.098114337190084
SUI,-6.98594507107438
kNEIRO,-6.882340333884296
MELANIA,-6.8784605950413225
BCH,-6.455697203305785
S,-5.63651412892562
SOL,-5.331964403305785
HBAR,-5.291019004958678
MERL,-4.960628727272726
BTC,-4.6898028297520655
OP,-4.59653416859504
EIGEN,-4.431057044628099
IMX,-4.405705170247934
HYPE,-4.2157492760330575
MANTA,-4.034696727272727
INIT,-4.028721828099173
YGG,-3.7789597487603297
KAITO,-3.5446514677685954
CELO,-3.3885851900826442
ARB,-3.1484048132231397
REZ,-3.103813517355372
MINA,-2.899454300826445
XRP,-2.7387835933884297
RENDER,-2.7130270214876036
MORPHO,-2.397593176859504
SNX,-1.9803217983471062
GAS,-1.9378712727272729
MEW,-1.9015882214876019
TIA,-1.6248735768595044
LTC,-1.5598635173553719
GOAT,-1.4063897652892552
SAND,-1.20534559338843
BANANA,-0.7541563636363638
STX,-0.7353846247933882
ENA,-0.626930757024793
WCT,-0.25991643966942046
CRV,-0.2596912859504131
