coin,fundingRate_avg_5d
YZY,-432.22640128264453
0G,-197.37992543801653
STABLE,-153.3274238677686
BIO,-132.13213111735539
BLAST,-120.1628196892562
TRUMP,-109.9268523570248
FET,-104.89067985123968
DOT,-103.65823110743801
BLUR,-91.23587564628097
SAGA,-81.45350328595042
REZ,-64.72063779173554
JTO,-56.201065041322316
ZETA,-54.909062052892565
ALT,-53.1552832661157
AXS,-48.15934594710744
TURBO,-47.389077699173555
SUPER,-44.140580112396684
BERA,-42.25169389090908
COMP,-40.54314783471074
POL,-39.51589666115702
AVNT,-35.90533089917355
POLYX,-33.32519452561983
kLUNC,-32.49017829421488
W,-30.938816320661154
APT,-27.772852413223145
IMX,-26.565904680991736
kNEIRO,-25.97917580826447
EIGEN,-25.31063360330579
XAI,-24.77948801652893
RESOLV,-24.355434515702484
HYPER,-22.926418611570245
KAITO,-21.531292323966944
MOVE,-20.985290935537193
2Z,-20.12899441983471
MEW,-19.472723454545452
SEI,-18.676849943801656
SAND,-18.607388211570246
OP,-17.857086971900824
IP,-17.374486988429755
GAS,-17.149599689256203
PROVE,-16.638946710743802
S,-16.301719289256198
WLFI,-16.270829067768595
APE,-15.99249780495868
WCT,-13.6793256892562
ME,-12.730323034710747
DYM,-12.437773785123968
AERO,-12.152619133884297
STX,-11.52729630743802
ARK,-11.48722039338843
BABY,-11.006260919008268
BSV,-10.589851061157026
ANIME,-10.471741646280993
IOTA,-9.26891762975207
IO,-8.431100370247934
XLM,-7.140854449586778
FTT,-7.1016118214876025
kFLOKI,-6.810246981818181
STRK,-6.534952036363635
NEO,-6.398553044628097
ETH,-6.211060809917356
HBAR,-5.879667838016529
INIT,-5.658933937190082
BIGTIME,-5.3697120396694205
INJ,-4.642566158677686
NOT,-4.363261160330578
ZEN,-3.334719153719008
SUI,-2.884672343801653
TIA,-2.8545915173553715
BTC,-2.5181481520661158
MORPHO,-2.5022129157024784
KAS,-2.4797540132231397
BCH,-2.169484948760331
MEME,-1.8351968330578508
USUAL,-1.3105850479338828
MELANIA,-0.9910803371900825
GMT,-0.961432442975206
SOL,-0.8837363107438015
ADA,-0.7012126611570243
ARB,-0.5743287669421487
CHILLGUY,-0.2267312429752056
kSHIB,-0.1994362413223132
ORDI,-0.11620176198347076
