coin,fundingRate_avg_5d
WCT,-800.58407741
SOPH,-357.0248887
ME,-211.80010854999998
BLAST,-106.06603255
MOVE,-92.34479706000002
BERA,-62.09675212
ZRO,-51.0409503
BABY,-41.96210673999999
KAITO,-41.61330982
IO,-32.569241270000006
BIO,-31.252231480000003
LAYER,-28.238691469999992
REQ,-27.74183157
USUAL,-25.378391600000004
XAI,-22.8818281
AIXBT,-21.96480502
MORPHO,-20.703510290000004
TRUMP,-18.24907801
OMNI,-15.04939019
SEI,-10.822205470000002
GMX,-9.712221490000001
JTO,-7.91511041
DYM,-6.8677071399999985
CELO,-6.536739009999999
BLUR,-5.293930799999999
MOODENG,-4.266271109999999
PYTH,-2.9518206999999994
MANTA,-2.59855764
WIF,-2.0300920399999987
ETHFI,-1.12447667
TNSR,-0.8224902699999999
YGG,-0.7668197399999999
kSHIB,-0.061812750000000055
