coin,fundingRate_avg_5d
KAITO,-1788.3277616100002
STABLE,-62.90039890000001
ACE,-61.45338998
MOVE,-55.02018395
XAI,-36.62065805000001
BABY,-18.684385769999995
ZK,-16.178114000000004
IMX,-16.08915255
SAND,-15.411047520000002
APT,-13.27072402
NOT,-8.134071720000001
POL,-7.929022750000001
SKY,-7.795551740000001
FIL,-5.484893690000001
JUP,-5.380146719999998
S,-5.002949879999998
NEO,-4.74013309
ZORA,-4.076082749999998
BERA,-3.97350315
ADA,-3.8329080700000002
TIA,-3.6106895
SUSHI,-3.2431447199999988
ZETA,-3.2281476000000002
UMA,-3.0877671399999995
kBONK,-2.4279770799999993
POPCAT,-2.4161525399999992
AVNT,-2.045505259999998
OP,-1.5351775899999989
HYPER,-1.5137747199999991
TURBO,-1.1309955699999996
SNX,-1.0191566499999987
TRUMP,-0.8110424099999988
2Z,-0.8016553399999983
CC,-0.6782159899999993
ALT,-0.6432212499999997
INJ,-0.6163149099999993
AIXBT,-0.4719457299999995
LDO,-0.32851678999999995
DOT,-0.02849773999999996
