coin,fundingRate_avg_5d
ZK,-964.8319028727274
ZORA,-656.299399814876
GAS,-475.8028938644628
0G,-384.34455331239667
ANIME,-262.36353119008265
SOPH,-215.58437030082644
ARK,-192.25312095867767
AXS,-177.72835463801655
BLAST,-170.0415154512397
YZY,-165.55480779173553
MOVE,-145.44248343471074
INIT,-129.46089943140498
TRUMP,-93.44330587438017
BERA,-81.2541445090909
IO,-69.58288375537188
2Z,-68.4951046016529
MERL,-62.98678547107438
POLYX,-57.718720561983474
RESOLV,-57.55316742148761
FET,-54.045558446280985
MELANIA,-53.34295721652893
DYM,-52.63047383801653
SKR,-51.29992395371901
POL,-48.79881291570248
AVNT,-47.221480799999995
IMX,-45.55186823801654
XAI,-44.871811338842974
TRX,-42.915532482644636
YGG,-42.815355004958676
MINA,-38.914798492561985
AIXBT,-37.99831932892561
ZETA,-36.95226745785124
POPCAT,-35.82443700495867
STRK,-35.529940284297524
CELO,-34.585912006611565
MOODENG,-33.32317972561983
STABLE,-32.99788979504132
MANTA,-31.51637325619835
kLUNC,-31.138021616528917
BANANA,-30.746257041322313
REZ,-30.32168952396694
IOTA,-29.339596512396685
WLFI,-28.578460383471068
WCT,-26.82816387768595
MEME,-26.576875676033065
SEI,-26.492142585123965
NEO,-26.204956482644626
XRP,-24.85972382479339
W,-24.827862039669427
USUAL,-24.002791666115705
SOL,-22.926603947107434
SKY,-21.69741812231405
SAND,-21.035608809917353
ATOM,-20.899482753719013
APT,-20.759721659504134
STX,-20.321547907438017
HYPER,-20.110218337190084
EIGEN,-19.386883418181814
RSR,-19.165180849586775
SUSHI,-18.467748019834715
PROVE,-18.365919173553717
PYTH,-18.208685861157026
SCR,-17.79731481322314
WLD,-17.78881326942149
JTO,-17.578043325619834
OP,-17.281470267768597
XLM,-16.348313801652893
ICP,-16.13315444628099
AVAX,-16.01833473719008
ADA,-15.759976998347108
JUP,-15.566067520661155
TAO,-15.043886092561984
VVV,-14.588528261157029
AR,-14.37271805950413
KAS,-14.353628499173556
TON,-14.182934469421484
S,-14.15349218181818
CAKE,-14.051008145454546
kBONK,-13.697571104132232
DOT,-13.521271398347105
kFLOKI,-12.06466583801653
BLUR,-12.05121887603306
TIA,-11.99645005289256
DOGE,-11.861277461157025
SPX,-10.873486829752066
kSHIB,-10.209040829752068
PENGU,-10.107600029752065
ETH,-9.831524647933884
ENS,-9.589089114049587
BABY,-9.406144839669423
FIL,-9.013018482644627
BNB,-8.729346515702478
ETHFI,-8.012769104132232
BIO,-7.989416102479338
ALT,-7.683747847933884
TURBO,-7.6227883834710735
USTC,-7.384335391735538
LAYER,-6.751570185123967
RENDER,-6.618830122314048
GOAT,-6.2330020760330616
VIRTUAL,-5.10543587107438
BSV,-5.0581948561983445
MEW,-5.057411523966941
SUPER,-4.8875131338842985
RUNE,-4.737100314049586
PNUT,-4.655821993388429
CC,-4.151607976859506
ETC,-4.078070310743801
MNT,-3.836093047933884
DASH,-3.827121649586777
ALGO,-3.467779209917355
MORPHO,-3.1562012132231407
GMT,-3.0000256165289243
ME,-2.6549337421487604
ZEN,-2.237574039669422
WIF,-1.7856195768595045
IP,-1.523196763636363
SAGA,-1.3214843702479335
BCH,-1.2672143603305785
GMX,-1.0610589818181815
NIL,-0.7851378049586759
BRETT,-0.5075247173553707
ARB,-0.13437116033057833
LINEA,-0.07911583140495816
