coin,fundingRate_avg_5d
REZ,-353.92898571
COMP,-279.9362725800001
MELANIA,-198.84542635000003
MOVE,-150.3049414
USUAL,-123.14734270000001
BIGTIME,-90.55707816
BERA,-82.53530745
IP,-76.15377520000001
BLAST,-51.44258535
XRP,-39.90799112999999
LAYER,-38.007978519999995
MERL,-34.24403062999999
SAGA,-31.36915339
RLB,-30.437206190000005
W,-30.15299894
IO,-28.444019300000004
POLYX,-27.04176522
REQ,-26.436760930000002
VINE,-26.159138279999997
PNUT,-24.27835825
XLM,-23.303377549999997
kFLOKI,-21.96030749
DYM,-21.817418749999998
VIRTUAL,-20.659446029999998
STRK,-19.597821630000002
HPOS,-19.288630859999998
RDNT,-19.22141246
TNSR,-18.89245913
ZRO,-18.780901260000007
BADGER,-18.414585799999998
GRASS,-17.33300466
SUPER,-17.06100082
BANANA,-16.83731495
ARK,-16.5188926
TRUMP,-16.208914890000003
IMX,-15.12798564
kSHIB,-14.43523973
MORPHO,-13.72262687
UNI,-13.089428519999998
SNX,-12.433654919999999
ADA,-12.42630236
MEW,-12.012778529999999
S,-11.36090751
JTO,-11.229349830000002
AVAX,-11.08602455
TURBO,-11.01878498
SPX,-10.860685229999998
MANTA,-10.846479429999999
ARB,-10.313265530000002
BSV,-10.1997133
BNB,-9.89751374
ALT,-9.848022660000002
SEI,-9.565725089999999
STG,-9.529276190000001
EIGEN,-8.60124033
CELO,-8.524396149999998
PIXEL,-8.384637649999998
PENDLE,-8.37280289
SUI,-7.885019809999999
BNT,-7.64043915
SUSHI,-6.4230969899999995
ATOM,-6.36593507
ETHFI,-6.06596347
PYTH,-5.73024888
FXS,-5.367483409999999
USTC,-5.304660339999999
kBONK,-4.9619012499999995
CYBER,-4.942546029999999
SOL,-4.722488989999999
GAS,-4.285281769999998
MKR,-4.11803512
SAND,-3.9132204799999997
XAI,-3.9013076099999977
HBAR,-3.7790253099999993
DOGE,-3.4497588099999996
BLUR,-3.395987739999999
ONDO,-3.357337889999999
OM,-3.03006356
OMNI,-2.8700307699999996
AI,-2.6703480299999995
ENA,-2.38650797
HMSTR,-1.9548596999999994
TIA,-1.41153019
TST,-1.2663404899999984
TRX,-1.1823152999999997
JUP,-1.0190164899999998
ETH,-0.8484738900000001
TON,-0.7088351099999992
CFX,-0.5757444300000001
