coin,fundingRate_avg_5d
GAS,-1364.949814264463
ARK,-361.1971220727272
MELANIA,-250.94115868760332
BADGER,-177.6736024661157
BLAST,-174.93459227107442
USUAL,-171.2104759140496
MOVE,-164.05860920330576
REZ,-103.6507040231405
GMX,-102.58419936198347
LAYER,-75.63419184793388
SUPER,-62.47696143471073
BERA,-58.556715193388435
VIRTUAL,-45.039634839669425
DYM,-43.206406472727274
SPX,-40.129281272727276
ZRO,-32.83462945785124
AVAX,-25.65477056528926
NEO,-24.508921299173554
XRP,-23.458822452892562
ONDO,-21.35735275041323
IMX,-19.525445623140495
OMNI,-19.049923140495867
kFLOKI,-18.100134981818183
POLYX,-17.773977738842976
INJ,-17.691795907438017
kSHIB,-17.32453688925621
ANIME,-17.002399110743806
FET,-16.89094512396694
PIXEL,-16.821544928925626
TAO,-14.898341950413222
APT,-14.445551305785125
CYBER,-14.258025768595042
ETH,-13.38619581818182
JTO,-13.299180059504133
SEI,-13.013638085950413
SAGA,-11.929074069421493
IO,-11.517666099173555
DOT,-11.33022381818182
TURBO,-11.312809517355372
ETHFI,-10.150593530578513
ETC,-10.029937199999999
MNT,-9.991894185123973
HMSTR,-9.199684671074381
GMT,-9.086383120661155
ME,-8.690956720661156
APE,-8.426842720661156
EIGEN,-8.338600561983469
ALGO,-7.909456125619835
BCH,-7.796887229752066
BANANA,-7.565750647933884
SOL,-7.153828661157023
ADA,-6.885859537190083
STRK,-6.8660655570247915
PYTH,-6.477725345454545
TRUMP,-6.204734786776857
TON,-6.1729924561983465
GRASS,-6.137865580165288
XLM,-6.124754538842974
IP,-5.087958585123967
MORPHO,-4.157417811570248
kBONK,-4.126620257851238
SUI,-4.06751776859504
TNSR,-3.01487562644628
MANTA,-2.964279748760329
CELO,-2.5819940727272725
ZETA,-2.3230875669421485
FXS,-2.120883599999999
LISTA,-1.9081719768595038
ATOM,-1.6918702016528926
CFX,-1.4992378016528922
BNB,-0.8883204694214868
BSV,-0.667425123966941
COMP,-0.5754002380165286
CATI,-0.49728927272727175
DOGE,-0.30527369256198333
STX,-0.20229953057851152
