coin,fundingRate_avg_5d
XAI,-399.8818750016529
TURBO,-223.69490028099173
RESOLV,-190.75861210909088
ICP,-172.10109932231404
BLAST,-148.20060997685954
TRUMP,-137.1451598479339
AXS,-135.74880498842975
DOOD,-134.2811292495868
YZY,-127.90987120661157
AVNT,-92.94510078347109
DYM,-92.154286353719
WIF,-85.22365742479339
VVV,-80.4505158644628
POLYX,-69.75762114049587
COMP,-64.98670433057852
0G,-59.957644076033056
NEO,-56.63440341818181
SOPH,-56.150710244628094
ACE,-54.690843213223154
MOODENG,-50.77792786115702
DOT,-44.99856853884297
GRASS,-39.90444392727273
STABLE,-39.237574085950406
UMA,-37.15531629421488
ZORA,-35.905126740495874
POL,-31.94494793057851
ZETA,-31.567184152066115
YGG,-29.965618690909093
ALT,-28.022143914049586
2Z,-27.585312396694214
MEME,-27.45099191404959
ZRO,-27.415681874380166
kLUNC,-24.072906416528927
GAS,-22.716953256198344
FTT,-21.635718763636365
ANIME,-20.968272644628097
BLUR,-20.496866638016527
ARK,-20.082170409917353
LAYER,-19.521041732231403
STRK,-19.067115907438016
BANANA,-18.87010785123967
FIL,-18.614036400000003
SEI,-18.04453866446281
JTO,-17.598890677685954
ATOM,-16.462893877685953
HYPER,-16.447144700826446
APT,-15.363096872727272
kPEPE,-15.256061980165288
kSHIB,-14.38608321322314
SCR,-13.080014995041322
HBAR,-12.330102525619836
REZ,-11.971897438016526
kNEIRO,-11.893210195041323
MORPHO,-10.664250971900826
S,-10.47292750413223
EIGEN,-10.411118826446279
MERL,-10.086942357024792
TAO,-9.670751861157024
KAITO,-9.552023454545454
SUI,-9.487656277685952
OP,-9.289779461157023
BIGTIME,-9.199860595041322
W,-8.604488280991736
SOL,-8.349449930578512
MELANIA,-7.946767933884296
PYTH,-6.924754661157023
BRETT,-6.846028323966941
BABY,-6.823224813223138
kBONK,-6.381419642975207
TIA,-6.214350515702479
RENDER,-6.11362427107438
SKY,-5.950389272727272
MEW,-5.872745990082643
MANTA,-5.849874426446281
CRV,-5.824052697520661
PROVE,-5.573692621487603
STX,-5.3307503107438015
BSV,-5.270953537190084
INIT,-5.07495107107438
BCH,-4.9960422942148766
ZEN,-4.985951642975206
KAS,-4.058542026446279
SNX,-4.0543792165289245
BTC,-3.84274268429752
IP,-2.871577229752065
LTC,-2.719071421487604
HYPE,-2.4740325024793384
XRP,-2.411085024793388
SAND,-1.988593120661157
PNUT,-1.638344429752066
ARB,-1.6100742446280991
MON,-1.5610385157024789
APE,-1.432959352066115
IMX,-1.2211128694214874
kFLOKI,-0.8996881983471071
USUAL,-0.47422947768594853
CELO,-0.04173017851239586
