coin,fundingRate_avg_5d
BLAST,-329.11713105
ARK,-184.60169043999997
BSV,-156.00059776999998
MOVE,-125.21468445
IP,-84.99922169999999
MERL,-70.4611403
ZRO,-68.04695876000001
RESOLV,-66.85328904000002
MAV,-55.76726449
KAITO,-52.70387278
SOPH,-51.636864630000005
IO,-51.2221582
PENGU,-50.573859799999994
MOODENG,-47.44800345
GRASS,-43.235317990000006
BERA,-32.85330252
BIO,-32.37100101000001
FET,-26.17250239
DYM,-25.23541599
SPX,-23.51151734
SEI,-22.397686990000004
LAYER,-19.32798005
HYPER,-18.859200330000004
XLM,-18.82264631
OMNI,-15.81998184
TRUMP,-14.350303499999997
TNSR,-13.948166209999998
BCH,-13.81382212
MEW,-13.164714149999998
CELO,-11.165774129999999
BABY,-11.147867960000001
kSHIB,-9.78437177
TURBO,-9.63547951
BLUR,-8.783200859999997
MEME,-8.73547054
GMT,-8.37865895
APT,-8.36641393
W,-8.04261878
ACE,-7.94448707
ZETA,-7.931758059999999
MNT,-7.881144239999999
XAI,-7.381778249999999
GAS,-6.805362219999998
DOT,-6.656836419999999
GMX,-6.356174239999999
USUAL,-6.09827984
SAND,-5.53783913
VVV,-5.35607643
kFLOKI,-5.129891039999999
JUP,-5.01179967
ONDO,-2.60474001
IMX,-2.0104630699999997
INIT,-1.50441685
ENA,-1.472464019999999
KAS,-1.3756207599999997
APE,-1.2948696200000005
ETC,-1.05713271
ANIME,-0.6958272399999993
ALGO,-0.5782921299999995
STG,-0.16669403999999907
