coin,fundingRate_avg_5d
WCT,-791.54132943
SOPH,-480.6946945900001
BLAST,-113.27834276
MOVE,-79.75016838
BERA,-58.217853319999996
BABY,-47.91780152
ZRO,-47.196496550000006
LAYER,-38.516876120000006
IO,-35.9170658
BIO,-28.64120763
XAI,-23.9710757
USUAL,-21.53430577
SEI,-20.411161350000004
MORPHO,-20.055162980000002
KAITO,-19.992996180000002
TRUMP,-14.201164500000003
REQ,-13.33800885
OMNI,-12.073811639999999
AIXBT,-9.80495777
ME,-8.233680949999998
JTO,-7.563662129999999
BLUR,-6.15363063
GMX,-5.68125639
CELO,-5.577411699999999
PYTH,-5.143893169999999
ETHFI,-5.11943525
DYM,-4.851786589999999
YGG,-4.395833699999999
IP,-1.5390108199999994
XLM,-1.4152356699999997
MANTA,-1.2732287699999993
WIF,-1.2104852699999997
