coin,fundingRate_avg_5d
BIO,-488.38882597
IP,-392.54287226
PYTH,-153.31898073000002
BLAST,-57.40391646
MAV,-53.32449615
YZY,-49.003264800000004
PROVE,-48.83612983999999
OM,-36.550944509999994
BSV,-25.426889149999997
W,-19.615226290000003
UMA,-17.66985951
SOPH,-17.50618183
HYPER,-12.318498880000002
GRASS,-12.00710278
MOVE,-8.4966525
SUPER,-5.6516118199999985
REZ,-5.12483725
kPEPE,-5.009660769999998
GAS,-3.7620476999999988
ETHFI,-3.563202269999999
TRUMP,-3.5592580799999998
BERA,-2.375184939999998
GMX,-2.2835641
OMNI,-1.7602329399999985
MEW,-1.5104751199999997
USUAL,-1.2444667699999998
VVV,-0.9837574899999991
MEME,-0.16267977
