coin,fundingRate_avg_5d
ALT,-240.42753159000006
IP,-231.89281178
SOPH,-109.27297365
NXPC,-75.14992884
AIXBT,-67.74134645000001
IO,-57.45805764
SEI,-57.33547823
VVV,-57.27028923
ZRO,-57.16223389999999
ANIME,-52.911857080000004
BLAST,-50.54029294
BERA,-47.08735863
LAYER,-46.19464893
BIO,-45.427652529999996
MOVE,-45.287380840000004
USUAL,-44.3770431
RESOLV,-33.52416376000001
WCT,-26.567777680000003
DYM,-23.21449786
MANTA,-17.37993271
STRK,-17.277707160000002
BSV,-16.876764150000003
HYPER,-16.08020567
OMNI,-12.599448870000003
GMX,-11.277156800000002
kSHIB,-10.527980429999998
W,-10.208169619999998
MERL,-9.392294609999999
BANANA,-9.387509460000002
CELO,-8.460495599999998
SAGA,-8.0887869
INIT,-7.8946368300000005
AVAX,-7.32191825
JUP,-7.121282859999999
FET,-6.92446245
kFLOKI,-6.51627784
TNSR,-6.34630829
TRUMP,-5.657067840000001
NIL,-5.081094920000001
IMX,-4.84304265
WIF,-3.7362896500000002
PNUT,-3.7330630499999997
DYDX,-3.675512769999999
GMT,-3.376715739999999
SCR,-3.37357017
ZETA,-3.30721609
TURBO,-2.9281614
OP,-2.6328537700000005
POLYX,-2.463190089999999
BABY,-2.0716794099999998
XLM,-1.8150318500000002
KAITO,-1.6606784599999997
MORPHO,-1.651079689999999
ARK,-1.5882675699999997
ATOM,-1.5645637399999996
SPX,-1.028248799999999
GOAT,-0.98916168
DOT,-0.23590461000000004
REZ,-0.09809009999999876
kBONK,-0.012972099999999976
