coin,fundingRate_avg_5d
BLUR,-267.95595934
TNSR,-211.2033737
BLAST,-196.21496405999997
0G,-188.31086497
TRUMP,-160.70448417
STABLE,-129.14069088000002
YZY,-122.43249312
POL,-82.68567796
AXS,-80.11327037999999
DYM,-77.0913653
REZ,-74.63223693
JTO,-73.52757100000001
MINA,-70.8153874
DOT,-59.02618451
COMP,-58.32021830000001
FET,-58.05462167000002
BERA,-47.2303065
TURBO,-45.011007950000014
IMX,-44.415963780000006
APT,-41.64935722
GAS,-39.37237261
EIGEN,-38.24551613999999
WLFI,-36.54744781
W,-35.04631669
NEO,-34.96835634
ALT,-30.7742523
2Z,-30.02324655
SUPER,-29.758908439999992
DASH,-29.68871090999999
MOVE,-27.144922980000004
STX,-26.79702177
SEI,-24.79502305
BSV,-24.52870883
OP,-19.332839660000005
SAND,-19.30169056
IP,-18.84057146
HYPER,-18.72592569
STRK,-18.07243772
IOTA,-17.49029557
HBAR,-17.077666719999996
kNEIRO,-16.21367668
kLUNC,-15.69395391
XAI,-15.083512579999999
ARK,-14.952197989999998
PROVE,-14.612028939999998
GMT,-14.273656420000004
ICP,-13.970363320000004
ZETA,-13.78349062
BABY,-13.1390802
RESOLV,-12.470231569999997
APE,-12.37670981
AVNT,-11.672436470000001
S,-11.565025
KAITO,-11.003489290000001
POLYX,-10.6894119
IO,-10.37080851
ARB,-8.374737389999998
USTC,-8.001576720000001
ADA,-6.946418659999999
AIXBT,-6.172626689999999
JUP,-5.93522996
BANANA,-5.812732309999998
MEW,-4.62957459
INJ,-4.572286379999999
kSHIB,-3.9624889100000003
ANIME,-2.63415901
TIA,-2.6158812700000005
XLM,-2.5636220300000003
TST,-2.4036250099999994
PENGU,-2.2011230099999994
ZEC,-1.9180428799999973
SUSHI,-1.60201566
MERL,-1.5304917199999983
USUAL,-1.147543939999999
kFLOKI,-0.6418641799999993
SUI,-0.48535217999999997
NOT,-0.4827263699999992
KAS,-0.06272743999999933
