coin,fundingRate_avg_5d
VVV,-217.84426472999996
BLAST,-196.44131662000004
AXS,-136.05509758000002
ZORA,-115.08462774999998
ZETA,-104.14650558
STABLE,-97.38641650000001
IP,-94.23508460999999
SOPH,-86.19550701000001
ACE,-82.37839468000001
0G,-72.62857162
UMA,-57.79398028
MEME,-56.93962843
FTT,-55.66912985999999
SKR,-55.31287817999999
USUAL,-53.585065270000015
TRUMP,-45.21952807
2Z,-45.04148983
ATOM,-41.77768246
YZY,-41.453618670000004
GOAT,-38.96308569999999
HYPER,-36.57527614
FET,-35.64278436
AZTEC,-35.43103253
BABY,-33.88992004
AVNT,-33.66619548
LAYER,-33.31859868
POL,-32.43949399
JTO,-29.514316100000002
INIT,-29.348512659999997
NIL,-29.057387200000004
AIXBT,-29.035117820000004
ICP,-28.84219926
PROVE,-27.7229983
APE,-27.538531680000002
ALT,-27.229105849999996
SCR,-26.947947080000002
POLYX,-26.812345199999996
REZ,-24.88522331
ANIME,-24.37280638
ZRO,-24.019253510000002
APT,-23.89303213
EIGEN,-23.809790959999997
BERA,-23.43897432
MERL,-22.258067920000006
VIRTUAL,-22.150302400000005
CELO,-20.619261719999997
BSV,-20.61508174
kLUNC,-20.27611135
SEI,-19.92732027
YGG,-18.251081130000006
MINA,-17.967976179999997
NEO,-16.99522344
BIGTIME,-16.958434360000002
XLM,-16.73660926
DYM,-15.077999620000003
BLUR,-14.49913225
BIO,-14.307591200000001
MANTA,-13.758691789999999
FOGO,-13.65397986
MOODENG,-12.937913369999999
kPEPE,-12.529484940000001
DOGE,-12.404818460000001
kSHIB,-12.27412729
MEW,-11.934230529999999
STRK,-11.69761928
DOT,-11.196364780000001
ZEN,-11.17754538
kNEIRO,-10.204121039999997
PYTH,-9.38285425
KAITO,-8.632628139999998
XAI,-8.289198179999998
SKY,-7.827981259999998
ARK,-7.595495239999996
WIF,-7.49396392
W,-7.4255125500000005
TNSR,-7.047357949999999
WLFI,-7.036088209999999
KAS,-7.0257163700000005
INJ,-6.135057969999999
IO,-6.09230479
IMX,-5.986002189999999
XRP,-5.44158936
ADA,-5.12830475
NXPC,-5.080184609999997
RENDER,-5.077117879999999
MOVE,-4.746496499999999
SAND,-4.65951481
SOL,-4.48335778
SUSHI,-4.30316896
PENGU,-4.104880520000001
OP,-4.06699936
MORPHO,-3.140543949999999
S,-3.06790238
GMX,-2.3140087499999997
COMP,-2.0724699999999996
TIA,-1.4254220899999999
SPX,-1.3659942499999997
PAXG,-1.2025844799999998
kFLOKI,-0.9622370899999995
AERO,-0.7909944199999998
LTC,-0.7798276099999999
ETC,-0.6806009
BANANA,-0.4931536899999991
HBAR,-0.1870427899999997
