coin,fundingRate_avg_5d
HYPER,-316.9824743504132
STABLE,-214.4305002049587
YZY,-183.74584913057853
SKR,-170.2300342710744
BIO,-113.30314676033059
BLAST,-98.04740549752066
AXS,-92.81061740826446
APE,-75.37881178512396
UMA,-50.30508695206611
TRUMP,-38.88909983801653
COMP,-37.66393854545454
WLD,-35.55056103471074
kNEIRO,-34.692024565289266
MORPHO,-32.540620690909094
REZ,-30.106302119008262
ALT,-27.767461755371905
2Z,-27.670376340495864
AZTEC,-25.426310489256203
BLUR,-23.442500618181818
MET,-19.77178406280992
USTC,-18.01005901487604
AERO,-16.73413243636364
TRX,-16.060924988429754
BANANA,-16.048169414876035
BABY,-15.439195209917354
W,-14.708598902479338
JTO,-14.246677586776862
AVNT,-12.872663623140495
EIGEN,-12.191481679338844
JUP,-11.836115266115701
PNUT,-11.534048023140496
CAKE,-11.255001480991735
DYM,-10.975021745454546
MERL,-10.768822204958678
STRK,-10.697181332231406
PROVE,-9.26151361983471
DOT,-7.936606333884297
IMX,-7.688466664462809
MOVE,-7.2800392661157005
XAI,-6.907854376859502
KAITO,-6.702975352066116
MINA,-6.645936168595038
INIT,-6.505965123966942
kLUNC,-6.345935851239669
SAND,-6.060511160330577
S,-5.965255209917355
SUPER,-5.722903656198347
IP,-5.454882406611568
WLFI,-4.437410578512396
TAO,-4.381635441322313
POL,-4.335455761983471
GMX,-2.996507861157024
TIA,-2.441178158677686
MON,-2.2363650148760317
SUI,-2.114378757024793
ACE,-1.1042059636363628
SOL,-0.7544256793388429
ICP,-0.13957286280991688
