coin,fundingRate_avg_5d
SKR,-1202.317856489256
AZTEC,-642.1417904330578
OM,-541.5443851338842
BLAST,-279.80908132561984
AXS,-230.6544306942149
UMA,-195.84243611900825
YGG,-167.63763679338845
ZORA,-153.17887960661156
STABLE,-148.56975420495868
JTO,-135.563165385124
SOPH,-110.02368003966943
VVV,-108.58123165289257
BERA,-102.79278002975205
FOGO,-93.92946705123968
ATOM,-83.93006243305784
GOAT,-78.54002936528926
BIO,-74.86889580495868
SNX,-74.41838493223143
GAS,-72.26056671074382
2Z,-71.04009599999999
ACE,-68.35279514380166
AVNT,-67.47912052561982
0G,-59.25174517685951
ICP,-49.455379259504134
HYPER,-48.90143016198347
MERL,-47.962235811570245
DASH,-45.01480132561982
SEI,-44.761053084297515
TRUMP,-43.93415686611571
CELO,-43.35886594710743
SAND,-40.477355890909095
FET,-37.799836552066104
INIT,-37.238733937190084
INJ,-36.67334833388429
XAI,-34.517869973553715
DYM,-31.746057560330577
DOT,-30.965667530578514
REZ,-30.214254277685953
APT,-29.547165798347102
STRK,-29.168378330578506
SCR,-28.996562152066108
LAYER,-27.896936727272724
STX,-26.777360221487598
POLYX,-26.30058238016529
APE,-26.194651537190083
ZETA,-24.930682720661157
OP,-24.618162119008268
XLM,-23.848316667768593
kNEIRO,-22.89661506446281
MOVE,-22.595614948760335
KAITO,-22.338382254545458
KAS,-21.034710366942154
BIGTIME,-20.642509963636364
kFLOKI,-20.38239298512397
EIGEN,-20.34941556694215
ZEN,-20.15007778512397
BSV,-19.635379279338842
MEW,-19.022966955371906
S,-17.705956700826448
POPCAT,-16.89048468099174
MON,-15.668224323966948
NEO,-15.351270872727273
AERO,-14.70047237355372
POL,-13.84766972231405
MINA,-13.248326449586779
MEME,-12.806054320661158
VIRTUAL,-12.665656859504129
ARB,-12.185249771900827
IP,-11.811840654545458
PROVE,-11.4324870446281
ALT,-11.007370036363636
SOL,-10.938640234710745
MOODENG,-10.845082710743803
ANIME,-10.383314876033058
NXPC,-10.10293189090909
kLUNC,-9.944030558677685
TURBO,-9.564899206611571
BABY,-8.793596409917354
ALGO,-8.752082697520661
kSHIB,-8.530682747107438
IO,-7.341299900826444
SKY,-7.318762809917356
MANTA,-6.623946396694215
IMX,-6.075884598347107
TON,-5.9016532661157015
ME,-5.866485847933884
PNUT,-5.787604581818181
LTC,-4.96889425785124
ZK,-4.941877983471074
ZEC,-4.8940201487603305
PENGU,-4.597716406611569
XRP,-4.311178978512396
SUSHI,-4.181378221487601
kBONK,-4.161595824793387
WLFI,-3.7714753785123953
SPX,-3.750798158677684
W,-3.46048669090909
CAKE,-3.21754148429752
SUPER,-3.0484734842975194
WCT,-2.863436945454545
COMP,-2.8201480661157023
BRETT,-2.4763021388429753
AR,-2.3088536528925614
RUNE,-2.171118218181818
PYTH,-2.141987236363636
RSR,-1.7138809685950414
GMX,-1.6477552760330574
MNT,-1.5201314876033047
BLUR,-1.4198323834710735
RENDER,-1.3999095371900823
ENA,-1.3864922578512395
HYPE,-1.243548604958677
kPEPE,-1.0716375867768595
GRASS,-0.34362439338842937
WIF,-0.3321111471074376
JUP,-0.16352748099173475
BANANA,-0.10909023471074356
