coin,fundingRate_avg_5d
AZTEC,-1621.61603663
OM,-941.0161797999998
AXS,-859.1859530700001
YZY,-711.68480881
JTO,-597.33231704
INJ,-354.18624793
BIO,-253.33311836999997
BERA,-232.32381400000003
ACE,-225.57051465
YGG,-225.09667384
INIT,-204.0218235
SNX,-203.21833075
0G,-184.65216410000002
ZORA,-138.65667377000003
STABLE,-133.72629246
BLAST,-103.67321811000001
MOVE,-94.41032038
SOPH,-89.42461748
MOODENG,-74.89039121
UMA,-74.63821271
ICP,-68.36178586
OP,-67.85663754000001
AVNT,-62.30735931000001
SKR,-61.85826331000001
IO,-61.50349791
VVV,-56.569208180000025
SUPER,-50.6930031
FET,-47.96518655
ME,-41.89303341
TRUMP,-36.68681284
POLYX,-36.2735029
NXPC,-33.6571683
2Z,-33.54411028
RESOLV,-32.75779807999999
SEI,-30.571456109999996
S,-29.420742510000007
REZ,-28.1157894
APT,-27.446139959999996
MERL,-26.95716698
XAI,-26.747125539999995
ANIME,-26.123867599999997
SCR,-24.16607914
DASH,-24.080824630000006
SAND,-22.72784336
APE,-22.664643610000002
SKY,-22.574996690000003
kFLOKI,-22.28147172
MINA,-20.217379199999996
CELO,-19.973462839999996
GAS,-19.547653110000006
SPX,-18.984022300000003
STX,-17.081483159999998
KAS,-16.941869200000003
IP,-16.21084355
BABY,-15.06211336
EIGEN,-14.569564839999998
DYM,-13.799164450000001
BIGTIME,-13.64137349
ATOM,-13.546494660000002
USTC,-12.72488842
POL,-12.582386580000001
CAKE,-11.13104
XLM,-10.883029800000003
IOTA,-10.217612900000002
MANTA,-9.01329029
MEME,-8.3706107
kLUNC,-8.328329830000001
ZK,-8.26060262
ALT,-7.879278359999999
SOL,-7.6389609
DOT,-7.077231739999999
ARK,-6.944092880000002
ZETA,-6.71779069
WCT,-6.53577687
XRP,-6.027001909999999
W,-6.02376874
RSR,-5.666976130000001
JUP,-5.496778089999999
UNI,-5.24950665
HYPER,-4.96244291
kNEIRO,-4.86671217
LTC,-4.75598285
kSHIB,-4.37699897
TNSR,-3.7575144
NEO,-3.61350876
VIRTUAL,-3.1499047399999998
ZEN,-3.13883721
POPCAT,-2.85131576
ARB,-2.7183462599999997
COMP,-1.9264057599999986
BLUR,-1.8973240199999997
TIA,-1.6772501899999999
BANANA,-1.6766362599999993
STRK,-1.1803282399999997
TON,-1.1102321799999992
AIXBT,-0.8915570299999996
AERO,-0.8849658599999989
MNT,-0.41892144999999986
PNUT,-0.3332238299999999
ALGO,-0.08725178999999865
SUI,-0.05772109999999958
ADA,-0.019356679999999803
