coin,fundingRate_avg_5d
BLUR,-849.3323620363636
STABLE,-603.2835590975207
POLYX,-475.66686119999997
REZ,-312.3845277223141
GAS,-248.72213992066116
MINA,-143.14647078347107
BLAST,-137.12110387438017
BERA,-111.5096127768595
HEMI,-103.374370185124
0G,-102.65185190082644
DOOD,-100.6209957619835
PROVE,-100.44474745785124
JTO,-91.26113340495866
ALT,-84.4859966479339
TURBO,-75.92064674380165
SOPH,-74.81038045289256
BANANA,-72.72659509090909
2Z,-67.18008308429752
DYM,-65.91314238347107
FTT,-56.75184823140496
TRUMP,-53.206880390082645
ZORA,-51.118905431404954
AXS,-47.79423638677686
kNEIRO,-39.242641854545454
IO,-38.9284076231405
MOVE,-34.76403031735537
LAYER,-33.30192622809916
MEW,-32.75379275702479
SEI,-31.80765049586777
EIGEN,-30.879160720661154
AERO,-30.791365973553724
AIXBT,-28.165973702479345
STRK,-26.87086851570248
FET,-26.655719295867765
MOODENG,-26.34775896198347
W,-26.139309332231402
kFLOKI,-25.967677041322315
APT,-25.4285743338843
KAS,-24.83088025785124
MEME,-24.640626089256198
DOT,-24.417435768595045
YGG,-23.943924466115707
HYPER,-23.4253324661157
RESOLV,-22.957441319008264
ZETA,-22.92288130909091
BSV,-22.581591709090908
IMX,-22.12759203966942
ANIME,-21.236031094214876
MERL,-21.14588924628099
INIT,-21.118356783471075
NEO,-20.629731223140496
IP,-20.5794024892562
S,-20.476286429752065
IOTA,-20.459619986776858
AVNT,-19.923777302479333
SUPER,-18.75271661157025
kLUNC,-16.17347071735537
OP,-15.438679021487603
BABY,-14.446512733884298
CELO,-12.457601791735538
RSR,-11.906946019834713
ACE,-11.816776661157023
SCR,-11.653726998347107
ENA,-10.479559765289256
POL,-10.3310184
KAITO,-10.149839880991735
UMA,-9.41576636033058
MANTA,-8.944964142148763
XAI,-8.830394201652892
SAND,-8.319298879338843
TIA,-8.229230876033057
APE,-7.331606707438017
CAKE,-7.065490938842974
PENGU,-6.834137166942147
ATOM,-5.913069500826445
BTC,-5.5846752
VIRTUAL,-5.277657471074379
kSHIB,-4.860188449586777
SOL,-4.376709570247933
XRP,-3.9254023338842967
DASH,-3.7044534148760326
ADA,-3.135998915702479
BIGTIME,-2.6273788363636346
ALGO,-2.2251304958677673
SKY,-1.7093670347107435
HBAR,-1.6880049421487604
ASTER,-1.5537713355371898
TNSR,-1.5250645983471058
BRETT,-1.2936109190082632
ETHFI,-1.0382504033057849
GMT,-0.19002322314049533
