coin,fundingRate_avg_5d
AVNT,-781.2275400495867
BIO,-608.2743251206613
DOOD,-397.77362752066114
0G,-328.28281353719
MERL,-241.37569695867768
BLAST,-238.58882748099174
KAITO,-226.07713811900825
REZ,-182.1690614380165
OM,-154.47747648595043
MOODENG,-118.83645505785123
ZORA,-107.90606515041323
APT,-101.50727898842975
IO,-80.58519398677686
ZETA,-70.73620001652893
BSV,-68.96683132561984
PROVE,-65.04653585454545
ME,-62.439639490909094
JUP,-60.80444938512397
SUPER,-59.395726998347115
NXPC,-52.924928568595035
kLUNC,-52.54012565950412
GRASS,-47.37185018181818
VVV,-46.30600360661157
HYPER,-45.19424883966943
MAV,-44.720025877685956
ATOM,-43.32571115702479
BERA,-38.7508424231405
DYM,-36.82901860165289
MORPHO,-36.16704205289256
UMA,-34.00470482975207
AIXBT,-31.37273459504132
MEW,-30.50624679669422
kFLOKI,-30.160103722314044
RSR,-28.27116609917356
INIT,-27.195538006611567
IOTA,-26.728318700826446
YZY,-22.690369914049583
MEME,-22.516186363636365
ALT,-22.11514125619835
SAND,-21.253893530578516
IP,-20.943088006611575
XAI,-20.422977847933883
SEI,-20.258189940495868
TIA,-19.18450787107438
ARK,-18.765629285950414
SKY,-18.15931131570248
BABY,-17.625310403305786
RESOLV,-17.50018502479339
MOVE,-17.23803804297521
TRUMP,-16.999337454545458
BANANA,-15.456510327272728
DYDX,-15.25296195371901
ZK,-14.81942882975207
LAYER,-14.039991540495869
STX,-13.962536489256198
JTO,-13.065157745454549
WCT,-12.893589163636364
STRK,-12.173157352066115
ACE,-11.705069285950412
CELO,-10.924536634710744
GOAT,-10.736293646280993
SUSHI,-10.545301031404959
PROMPT,-10.527353166942149
VIRTUAL,-10.36634147107438
GMX,-10.16417080661157
TURBO,-9.923356234710743
WLFI,-9.630663639669422
POLYX,-9.119340991735537
PNUT,-8.595243947107436
BRETT,-8.090584690909093
2Z,-7.943640396694215
CFX,-7.348448350413223
TRX,-7.202254809917355
GALA,-6.948313993388428
kPEPE,-6.881613471074379
BCH,-6.777922581818181
SOPH,-6.693300981818181
OP,-6.561494112396694
CHILLGUY,-6.103211454545453
PENGU,-5.401694003305784
TNSR,-5.28771481983471
S,-5.130726208264461
INJ,-4.163935685950413
NEO,-3.662455368595041
USUAL,-3.6544692892561965
PYTH,-3.2097979338842975
BLUR,-3.206757272727272
WLD,-3.1518356925619817
ENA,-3.1268595570247935
COMP,-2.8154285256198346
GAS,-2.662565077685949
FIL,-2.418616452892562
YGG,-2.2529923636363627
BNB,-1.7161006512396688
GMT,-1.6642168363636363
kSHIB,-0.6982979702479334
RENDER,-0.6185305685950412
RUNE,-0.6179072330578501
SNX,-0.010134813223140336
