coin,fundingRate_avg_5d
MOVE,-287.40502741
LAYER,-260.99199294
IP,-164.65660708000001
BLAST,-92.33221405
NXPC,-71.99601859
IO,-65.88965035
BIO,-65.84840754000001
ZRO,-63.28224073
RESOLV,-59.73437356999999
WCT,-55.145682629999996
BERA,-49.05559777
USUAL,-48.86670880999999
BANANA,-34.464374559999996
VVV,-32.84302630999999
SEI,-32.37660011
MANTA,-28.80770457
AIXBT,-27.57624348
SPX,-25.844832399999998
MNT,-18.620568440000003
OMNI,-17.946890129999996
BCH,-16.48474685
STG,-16.15163033
W,-15.892862120000002
SOPH,-15.06771538
DYM,-14.770105329999998
HYPER,-13.605962650000002
MEME,-13.069336
ARK,-12.625577759999999
ANIME,-12.40782752
XLM,-11.32653911
KAITO,-11.18604331
ALT,-11.080043659999998
MAV,-10.983938429999998
kSHIB,-10.67352199
JUP,-10.366227030000001
GRASS,-10.003228689999998
GMX,-9.06674819
ATOM,-8.748177649999999
TNSR,-8.03104098
TRUMP,-7.918689599999999
BABY,-7.65689335
PNUT,-7.48097576
kFLOKI,-7.464877799999998
DOOD,-6.403960039999999
GOAT,-6.163114789999999
WLD,-5.849835290000001
BLUR,-4.97406524
MERL,-4.642916799999999
STRK,-4.362369039999997
ONDO,-3.9791796300000004
ALGO,-3.921038779999999
WIF,-3.808118729999999
TURBO,-3.7821913199999995
ZETA,-3.695341029999999
MORPHO,-3.6802446299999985
BRETT,-3.4082532
MEW,-3.3406347600000004
INIT,-3.0530279
SAGA,-2.0899848899999998
IMX,-1.652796649999999
APT,-1.6112530799999996
POLYX,-1.596872079999999
SCR,-1.5055775499999995
kNEIRO,-1.4476432899999994
YGG,-1.34975175
XAI,-1.2183269299999993
VIRTUAL,-1.0337843899999997
ETH,-0.6823981599999999
GMT,-0.4413820899999997
FET,-0.39251589000000003
NIL,-0.1866821699999997
DOT,-0.04700981000000024
PYTH,-0.002491489999999626
