coin,fundingRate_avg_5d
ACE,-925.8605359199998
KAITO,-816.0626433599999
XAI,-54.55567108
HYPER,-50.16661470000001
SKR,-48.65977498
MOVE,-36.34128412999999
JUP,-27.79139054
SKY,-25.3101658
STABLE,-21.911412090000002
ZK,-16.646474700000002
INJ,-16.19521425
CC,-14.181819500000003
IMX,-13.961048519999999
ALT,-13.1141726
S,-12.880940520000001
AVNT,-11.686575110000001
SUPER,-10.28154119
DOT,-9.57102416
TRX,-5.75629601
RENDER,-5.718179060000001
MORPHO,-5.565152079999999
BERA,-4.575635619999999
POL,-3.775514739999999
ME,-3.6023755299999998
kNEIRO,-3.5710687499999985
NXPC,-3.52205582
STRK,-3.3520081599999996
NOT,-3.085928269999999
SEI,-2.765550249999998
FIL,-2.7427932299999997
SAND,-1.3856925699999987
IOTA,-1.1835103099999995
YGG,-0.9813295099999992
FET,-0.7409069299999986
ZETA,-0.6951220599999991
CELO,-0.33582773999999865
TURBO,-0.3302702499999988
ADA,-0.2424111
