coin,fundingRate_avg_5d
TNSR,-1294.23213947
LAYER,-859.5399227700001
DYM,-603.44822784
0G,-500.2538970299999
SUPER,-291.49910028
MAV,-277.04227737
ZORA,-271.86644085999995
XAI,-226.90182952
2Z,-152.08995346
ME,-138.92021618
OM,-135.45655598
BSV,-113.63290157
BLAST,-107.19741575000002
REZ,-103.44911541
MOODENG,-101.60697209
WCT,-101.53966974
RESOLV,-88.61947858
DOOD,-86.80508986000001
MOVE,-76.43392073
ANIME,-71.35694447
BABY,-69.60300267
BERA,-59.13900966
ZRO,-55.50158683000001
MEW,-47.99455299
WLFI,-47.95158957
KAITO,-46.09210729
APT,-43.7119547
IO,-43.574328529999995
BIO,-43.463689
IP,-43.44972483
CC,-40.270495260000004
USUAL,-39.087866059999996
NIL,-37.26152797
ZETA,-35.80051107999999
AVNT,-34.40550444
ARK,-33.21670309
MANTA,-31.936867089999996
YZY,-31.921150190000013
GMX,-31.00173563
ZK,-26.205556059999996
TURBO,-25.607645909999995
FXS,-25.330936490000003
ATOM,-24.74919146
AR,-21.175394700000002
MERL,-20.25576698
STRK,-20.04431664
IMX,-18.74820748
INIT,-18.262893990000006
GOAT,-18.043893260000004
SAGA,-17.269163240000005
STX,-17.01212075
SKY,-16.46417618
ZEN,-15.543365129999998
RSR,-15.52807382
HYPER,-14.14233891
WLD,-13.456403169999998
kFLOKI,-11.324989319999998
ACE,-10.839988999999997
BRETT,-10.308173049999999
kLUNC,-9.607660670000001
SOL,-9.541623410000001
S,-9.27171029
PROMPT,-9.051145899999998
SOPH,-8.914850519999998
VVV,-8.693042210000002
EIGEN,-8.67622666
DOT,-8.59866051
HEMI,-8.05374763
PROVE,-7.870645379999998
COMP,-7.011709129999998
SEI,-6.24245703
INJ,-6.018398129999999
kSHIB,-5.503632789999999
JUP,-5.41521081
PENGU,-5.32752394
SCR,-5.14014097
RENDER,-4.719113469999999
SAND,-4.415602829999998
XLM,-4.32079043
ALT,-3.7437064499999977
MELANIA,-3.5216937400000026
GAS,-3.338276129999997
BANANA,-3.0617236599999997
ALGO,-2.954703469999999
FIL,-2.68463413
PYTH,-1.9328699099999997
MORPHO,-1.743250219999998
AIXBT,-1.0938422199999989
ENS,-1.08005033
HBAR,-1.0671183799999997
TRB,-0.7728845799999999
TRUMP,-0.7639544899999995
kNEIRO,-0.7190397799999991
TIA,-0.5148076799999998
AERO,-0.3419283499999991
LINEA,-0.18985036999999885
