coin,fundingRate_avg_5d
TNSR,-121.22770194049589
IP,-103.75885092892563
MANTA,-85.49819582479338
GAS,-77.85129282644628
STABLE,-77.67642150743801
CELO,-72.39587323636363
TRUMP,-70.0762932892562
LAYER,-62.73075818181819
ME,-62.486698066115686
ZORA,-59.344622171900845
0G,-56.94769576859505
S,-45.756361388429745
AVNT,-39.802816343801645
POLYX,-35.4047063107438
PROVE,-33.8930394446281
kNEIRO,-30.194686899173558
IOTA,-29.66544027768595
AIXBT,-27.050791676033057
TRX,-26.684809011570252
SNX,-22.629435064462815
STRK,-21.91072412231405
USUAL,-21.775070092561982
kSHIB,-19.07645146115702
MON,-18.424445385123974
XAI,-18.186613557024796
ZETA,-17.97704901818182
MINA,-17.155810601652895
INJ,-16.725510714049584
APT,-15.582139586776862
ADA,-14.981595976859504
ANIME,-14.86538263140496
KAITO,-14.624319014876034
POPCAT,-14.553797395041324
AXS,-13.326236876033057
OP,-13.266537838016527
BIO,-13.224486942148761
GMT,-13.038554856198347
NOT,-11.279580158677689
YGG,-11.108624776859505
FIL,-9.529144651239669
PYTH,-9.47250220165289
kPEPE,-8.8435103107438
WLFI,-8.566571236363636
SOPH,-7.360541494214877
XRP,-7.149791821487604
ALGO,-6.656136138842975
W,-6.604486165289255
MERL,-6.477209880991738
DOT,-5.093204449586777
ATOM,-4.0764515206611565
ETH,-3.8937085090909083
HYPER,-3.791007282644628
ALT,-3.2474760694214866
ZK,-3.1655693454545446
DOGE,-2.8193676297520662
KAS,-1.9563099867768585
MOODENG,-1.6869725652892547
BLUR,-1.4157673090909084
STX,-1.1912984628099177
FOGO,-1.1127082314049561
ARB,-0.7740408396694212
SUSHI,-0.6571440694214854
kFLOKI,-0.20861035041322246
