coin,fundingRate_avg_5d
AXS,-815.2033781454547
0G,-318.76426631404956
GAS,-196.48577269090913
YZY,-194.3918945057851
BLAST,-119.94915822148758
RESOLV,-112.27613449586777
BERA,-110.14653578181819
AVNT,-101.98459546115704
JTO,-101.04147720991736
ZETA,-84.21509183801655
SKR,-73.84363626446282
FOGO,-72.21145279338843
2Z,-64.10203410247935
TRUMP,-60.04314819173552
MOVE,-58.22988538512397
ZORA,-53.4018910214876
POLYX,-52.9565738876033
INIT,-52.83446527933885
LAYER,-48.255727666115696
IO,-46.90421749090909
DYM,-46.62619174214876
FET,-46.02823920991735
MELANIA,-45.587958714049584
MANTA,-45.095900826446275
MERL,-36.53528783801653
TRX,-30.819426208264467
XAI,-30.793179510743805
DOT,-26.668971510743802
ANIME,-26.17928389090909
ATOM,-25.946186806611575
VVV,-24.618175150413226
STRK,-23.88911220495868
SOPH,-23.792138280991736
POL,-23.488513061157025
MOODENG,-22.96984721652893
POPCAT,-22.693391752066116
IMX,-22.624550459504132
EIGEN,-22.515321947107434
CC,-22.21735018512397
kFLOKI,-22.086824737190085
AIXBT,-21.046017282644627
APT,-20.754162317355373
BANANA,-19.86550592727273
DASH,-18.96752918677687
GOAT,-18.87773846280992
MEME,-18.16909355702479
XLM,-18.019008694214875
YGG,-18.004958667768598
USUAL,-16.24715534876033
SEI,-15.870127120661158
BRETT,-15.70857389752066
WLD,-14.427062638016531
S,-14.225521824793386
BABY,-14.218189487603304
CELO,-14.181401831404957
AVAX,-14.042773021487601
RSR,-13.94648541818182
IOTA,-13.708998198347107
OP,-13.64865338181818
SAND,-13.404974796694216
NEO,-13.186815322314049
SKY,-12.86479772231405
BSV,-11.353915636363636
SUSHI,-11.282069157024791
ME,-11.220674588429752
PYTH,-11.2112970446281
REZ,-10.686114773553719
HYPER,-10.516385791735535
NIL,-9.623825047933884
DOGE,-9.574433851239668
ENS,-9.406982469421488
HEMI,-9.295297537190084
KAS,-8.977063388429752
RENDER,-8.914150661157025
SCR,-8.808162624793388
PNUT,-8.448296757024792
kBONK,-8.446496251239669
CAKE,-8.287646320661159
WCT,-7.649813345454546
kLUNC,-6.89596249586777
SOL,-6.784470138842975
PROVE,-6.578070059504133
PENGU,-6.533597494214876
STABLE,-6.509489395041322
ADA,-6.486150148760331
W,-6.294485692561984
XRP,-5.186237821487603
FIL,-4.94851096859504
MEW,-4.48842563305785
TURBO,-4.336333209917355
BLUR,-3.6192164429752056
MON,-3.5191975140495875
ETC,-3.49143627768595
SPX,-3.4792034082644636
SAGA,-2.5334795999999997
STX,-2.505157289256198
AAVE,-2.377565355371899
MINA,-2.1263922644628095
WLFI,-1.8377582280991738
TIA,-1.6371991140495867
ICP,-1.551980241322314
TON,-1.5171255768595042
USTC,-1.4288327404958665
TAO,-1.3620156595041317
GMT,-1.0486921785123964
BNB,-0.7131117818181814
AR,-0.6893649421487604
