coin,fundingRate_avg_5d
TNSR,-1096.94225187
SUPER,-675.7865361300001
MERL,-496.79026457000003
DYM,-471.96457203
RESOLV,-424.72296221
ANIME,-333.96541948000004
LAYER,-296.71596279
COMP,-164.12188426999998
TURBO,-155.78880651999998
BLAST,-152.62795835
OM,-134.19586423
DOOD,-130.29840883000003
ME,-105.93374487
KAITO,-104.19287883000001
BERA,-89.32295694999999
INIT,-85.02578202000001
MOODENG,-82.59074073000002
REZ,-76.95551667999999
ZORA,-59.16628610999999
IP,-58.246084610000004
IO,-54.27426119000001
ZETA,-53.719529810000004
WLFI,-52.37667510000001
2Z,-49.96221688999999
0G,-47.204126509999995
kLUNC,-44.56515169
HEMI,-43.277976269999996
ZRO,-42.918606759999996
MAV,-37.492002109999994
AERO,-37.10789582000001
NIL,-36.415582799999996
ARK,-33.63543547
WCT,-31.926097400000003
ATOM,-31.586994880000006
BSV,-29.63085914
SYRUP,-28.56093172
ALT,-27.477579599999995
MEW,-26.4505791
DOT,-26.11690997
APT,-23.99071854
FET,-22.712135220000004
ENA,-20.079693900000002
GMT,-19.64732804
SOPH,-19.4580186
FTT,-19.39547439
SKY,-19.36046651
BABY,-16.673446010000006
XAI,-16.22451353
HYPER,-15.619521650000001
SEI,-15.268580720000005
MANTA,-15.201486420000002
AR,-14.471832440000002
MINA,-14.366473
kFLOKI,-13.223219270000003
MELANIA,-13.173076299999998
IMX,-12.804919050000004
APEX,-12.469315420000001
MORPHO,-11.838271299999999
VVV,-11.808228150000005
ZK,-11.662387289999998
AVNT,-11.56244664
kSHIB,-11.30529903
ALGO,-10.83141077
MEME,-9.945327279999999
TST,-9.93684614
RSR,-9.77644981
BIGTIME,-9.282551519999998
TIA,-8.95083952
GMX,-8.08233662
NEO,-7.3851107
PYTH,-7.268130389999998
kNEIRO,-6.656311549999998
AVAX,-6.437715239999999
GOAT,-6.351492019999999
SAGA,-6.080886859999998
TRUMP,-5.847792020000001
GRASS,-5.83922547
UMA,-5.69457451
PROMPT,-5.634627640000001
POL,-5.551727379999999
SUSHI,-5.42515122
FXS,-5.278243099999999
ADA,-4.776851359999999
BLUR,-4.213048269999999
ICP,-3.76760884
SAND,-3.6668622699999998
BIO,-3.5061797799999974
WLD,-3.3950577199999983
FIL,-3.324611989999998
BRETT,-3.3142080299999996
VIRTUAL,-2.9911195199999994
S,-2.1829606099999985
ETC,-2.0247068299999986
BANANA,-1.8920358999999998
EIGEN,-1.7433202999999986
NXPC,-1.6610960199999998
PROVE,-1.4334060999999998
AIXBT,-1.2882733399999988
MAVIA,-1.0448263699999984
