coin,fundingRate_avg_5d
MAVIA,-1258.2086162677688
REQ,-523.0863831570249
OM,-249.57872457520656
DYM,-233.84106168595042
BLAST,-126.25482196363639
BANANA,-126.15775320000002
MELANIA,-121.98690507768593
ZRO,-104.88735684297522
UMA,-98.51974324958677
BERA,-77.89687885289257
MOVE,-68.78835465123967
ARK,-64.54709350413222
ORBS,-58.34335055206614
LAYER,-50.32383552396694
VINE,-32.46060714049587
REZ,-28.350702555371896
ZETA,-25.25701299173554
SEI,-23.452536971900827
MNT,-22.442810142148762
BNB,-22.29341449586777
RDNT,-20.604748571900824
IMX,-18.520177705785127
VIRTUAL,-18.242933117355374
MANTA,-17.8537009785124
GRASS,-16.601694991735535
USUAL,-16.127612479338843
IP,-15.901644297520663
FTT,-15.344102876033062
ALT,-14.859777679338844
ATOM,-14.647388221487606
VVV,-14.617841682644627
XAI,-14.589588872727271
XRP,-14.157193824793389
CYBER,-13.622926492561982
CELO,-11.586268482644629
BADGER,-8.980295176859503
IO,-8.591293983471074
TRUMP,-8.554148687603305
ONDO,-8.378543266115702
FET,-7.727209755371901
APE,-6.877679434710744
TIA,-6.4611979041322325
SUSHI,-6.260408568595041
UNI,-6.075998985123966
SUPER,-6.042162942148759
JTO,-5.905660423140495
XLM,-5.704615527272727
TON,-4.825925990082645
BIGTIME,-4.294736241322314
ETHFI,-3.901881371900827
COMP,-3.722037847933884
kSHIB,-3.5197614842975193
PYTH,-2.8610044165289255
PNUT,-2.764084790082644
AI,-2.3725193057851235
SOL,-2.2645179173553727
W,-2.1921161553719006
kBONK,-2.063703966942149
ADA,-2.0383904628099168
ENA,-1.4184445388429747
NEO,-1.4173839272727273
ME,-1.2902488165289252
SUI,-1.2514550479338846
PIXEL,-0.27844058181818154
