coin,fundingRate_avg_5d
AVNT,-696.65233856
BIO,-578.2405409
DOOD,-425.35473341
0G,-257.52723335999997
MERL,-250.95251172000002
BLAST,-244.29602643
KAITO,-232.43621283000002
ME,-193.47080938
REZ,-185.58339955
OM,-133.35259524
ZORA,-106.88171192000001
MOODENG,-101.84750271
APT,-89.64067995999999
BSV,-85.79212068999999
IO,-74.57307919
ZETA,-66.73957766999999
JUP,-63.511327869999995
NXPC,-63.291081760000004
SUPER,-63.01194801000001
PROVE,-60.55526806
kLUNC,-51.695624519999996
HYPER,-45.853935299999996
GRASS,-44.37587145
MAV,-44.3107737
BERA,-41.72536044
VVV,-41.18215064999999
ATOM,-40.74100946
DYM,-35.652016669999995
MORPHO,-33.69801472
UMA,-33.19497317999999
AIXBT,-30.292505589999998
kFLOKI,-28.72187628
IOTA,-27.396793419999998
RSR,-25.872929369999998
YZY,-23.718500809999995
INIT,-23.656615060000004
MEW,-22.32641928
ALT,-21.34691915
MEME,-20.1074412
SAND,-18.57527413
XAI,-18.2761778
IP,-17.61812514
ARK,-17.335858230000003
TIA,-15.09497066
SKY,-14.953270360000001
MOVE,-14.671744400000001
RESOLV,-14.381977470000002
BANANA,-14.158178450000001
BABY,-13.9618632
DYDX,-13.37999115
SEI,-13.30553261
TRUMP,-13.173896090000003
ACE,-12.54782473
ZK,-11.90012055
LAYER,-10.428603339999999
CELO,-10.379645889999997
STX,-9.90064398
WCT,-9.538995409999998
TRX,-9.18560022
PROMPT,-8.804077399999999
VIRTUAL,-8.46066277
GMX,-8.37067859
POLYX,-8.30963599
SUSHI,-8.18399861
2Z,-7.7593014
GOAT,-7.47317644
CFX,-7.28117403
BCH,-7.17023739
WLFI,-6.974980639999999
STRK,-6.295736809999998
OP,-6.097988569999998
TURBO,-6.073051039999998
JTO,-5.949380279999999
GALA,-5.460143039999999
PNUT,-5.432621309999997
SOPH,-4.936660039999999
BRETT,-4.527699439999999
TNSR,-4.49938858
kPEPE,-4.43803719
CHILLGUY,-3.8962757199999984
ENA,-3.345152000000001
INJ,-3.284314529999999
S,-3.2741062099999985
NEO,-2.731003729999999
PYTH,-2.1336637099999995
GAS,-2.129977939999999
COMP,-2.00740802
PENGU,-1.784016339999999
YGG,-1.7745277999999995
GMT,-1.2142695899999996
FIL,-0.4802670000000003
BNB,-0.1419682099999995
