coin,fundingRate_avg_5d
MOVE,-1022.8343345200001
LAYER,-225.8854111
VVV,-93.43431038000004
BERA,-66.73477937999998
BIO,-65.82639658000001
BLAST,-58.01679452999999
TRUMP,-54.096763880000005
VIRTUAL,-51.84472848
USUAL,-48.48497648
IO,-33.32209976
REZ,-32.18770166
GMX,-29.497436309999998
GAS,-28.188523679999996
BCH,-24.38068892
IP,-23.07791997
SEI,-22.982423559999997
ONDO,-22.783106549999996
MELANIA,-21.86567686
MERL,-21.52286813
BSV,-19.37222024
ZRO,-18.02613893
ME,-17.012609850000004
COMP,-16.593599340000004
TURBO,-16.504941570000003
SNX,-15.816304100000002
PYTH,-15.261288019999999
FET,-14.924222199999999
XLM,-14.19866717
PROMPT,-13.993870049999998
WCT,-13.632412740000001
BANANA,-13.502995420000001
GMT,-12.655318690000001
ANIME,-12.45568559
SAGA,-12.27404334
BNB,-11.024135149999998
kSHIB,-10.901032330000001
ACE,-10.477402380000001
JTO,-10.35377688
TON,-9.85367943
SCR,-9.43436013
CFX,-8.46244105
ARB,-8.09401881
ETC,-7.147085439999999
MOODENG,-6.71086299
BABY,-6.15005436
XAI,-5.625084350000001
CELO,-5.5588251699999995
BRETT,-5.231836269999999
OP,-5.15031206
REQ,-5.0931150999999995
POL,-4.949683970000001
APT,-4.63410497
PENGU,-4.607313969999999
SAND,-3.621481089999999
FTT,-3.446362849999998
S,-3.13632747
SUI,-2.978270059999999
TNSR,-2.61422271
DOT,-2.4631068699999994
KAITO,-2.11297259
ATOM,-2.10289494
MEW,-2.0996916999999997
MEME,-1.8549716099999995
OMNI,-1.4905709400000002
NOT,-1.3665001399999994
WLD,-1.1642331999999997
RENDER,-0.9572570299999998
ALGO,-0.7785771199999993
DYM,-0.5583061899999997
kFLOKI,-0.40010058999999953
LINK,-0.09384368999999995
