coin,fundingRate_avg_5d
ANIME,-314.8451284661157
AVNT,-261.5367392231405
GMT,-245.79606318347112
BLAST,-184.414831507438
POLYX,-167.5956865289256
BABY,-161.7792745785124
IP,-154.38908301818182
0G,-150.58387295206612
ZK,-93.09225358016529
VVV,-87.2305632892562
FTT,-71.42799676363636
BERA,-70.9742504826446
kLUNC,-60.65723649917356
TNSR,-48.809633325619835
GAS,-46.53985796033057
REZ,-41.68016542809917
WCT,-34.97871837024794
ACE,-34.50858654545455
XAI,-29.196595666115698
CELO,-26.28203217520661
SOPH,-21.37083735867769
TRUMP,-19.97924475371901
MINA,-19.411201467768596
ATOM,-18.348975451239674
SCR,-15.271474512396692
BSV,-14.823454809917358
ZETA,-14.690272403305787
SUPER,-12.87311393057851
STRK,-11.77542149752066
SKY,-10.636694618181817
ZORA,-9.828255937190082
USUAL,-9.019024512396694
PROVE,-9.007538052892562
HYPER,-6.247940409917356
USTC,-5.799008509090909
2Z,-5.7542521487603295
ARK,-5.196652809917353
LAYER,-3.9374556595041317
WLFI,-3.68426776859504
SAND,-2.84170707768595
FET,-2.551293530578512
ZRO,-2.2709568793388417
MOODENG,-1.14322416198347
EIGEN,-0.16461343140495713
