coin,fundingRate_avg_5d
ZK,-997.7823814
ZORA,-740.0874539
GAS,-540.52488285
ANIME,-332.78256033
SOPH,-230.32851448999995
MOVE,-216.10835174000002
YZY,-205.32947177
ARK,-201.53377763999995
0G,-172.06715901
BLAST,-119.09954744999999
STABLE,-107.56172589999998
INIT,-84.95050953000002
POLYX,-74.88114064999999
TRUMP,-74.1943457
WCT,-70.37448930000001
AXS,-60.35074834
MERL,-59.91449377
SKR,-54.09744789
POL,-50.469864730000005
2Z,-45.93995704000001
AVNT,-43.70938948
TRX,-42.18218422000001
RESOLV,-41.58288342
IO,-40.869363899999996
FET,-36.673808619999996
YGG,-36.649747090000005
ZETA,-35.00623093
HYPER,-34.988197740000004
CELO,-34.62972686
XAI,-34.42396541
WLFI,-33.05767697
DYM,-31.63477265
STRK,-30.782604959999997
kLUNC,-30.627974169999995
MINA,-30.291851509999994
IMX,-28.117710759999998
SKY,-25.926596779999997
REZ,-25.816076969999997
ICP,-24.918519340000003
MOODENG,-24.589583529999995
SOL,-24.44645097
BABY,-23.89515132
BSV,-23.655130240000002
SAND,-23.56324952
NEO,-23.226930490000004
MANTA,-22.93601819
BANANA,-22.700034740000003
PYTH,-19.72852156
PROVE,-19.2431504
W,-18.52607651
JTO,-18.42678118
IOTA,-16.68380836
STX,-16.597374170000002
SCR,-16.3156022
USUAL,-15.85288513
MELANIA,-15.804194129999996
AIXBT,-15.61461678
BIO,-15.34442918
TIA,-14.65219427
LINEA,-14.365962730000001
APT,-14.21546958
BERA,-14.060422690000001
XRP,-13.76616699
JUP,-13.491827150000002
MNT,-12.57966733
SUSHI,-11.95590204
AR,-11.563554049999999
LAYER,-11.170561469999999
TON,-10.73672831
TAO,-10.58271875
SEI,-10.4278821
S,-9.939511370000002
DASH,-9.894460149999999
USTC,-9.536421429999999
EIGEN,-8.326541329999998
MEME,-8.29200284
RSR,-8.09653585
CAKE,-7.5043853999999985
ETH,-7.44901198
kSHIB,-7.276603499999999
POPCAT,-6.920375909999997
ATOM,-6.9147914099999985
VIRTUAL,-6.839380219999999
BLUR,-6.789446030000001
PENGU,-6.530590220000001
SPX,-6.120053550000001
OP,-5.961380019999999
AVAX,-5.678582399999998
ZEN,-5.102123300000001
ME,-4.982218609999999
FIL,-4.774904449999999
ADA,-4.240818929999998
kBONK,-3.9170288899999988
ALGO,-3.80797127
KAITO,-3.638897429999999
XLM,-3.523928999999998
DOOD,-3.4317745299999984
PURR,-2.922494409999999
ARB,-2.896786
APEX,-2.8198512999999985
ENS,-2.7563230499999993
MON,-2.5119971599999995
SNX,-2.4579611
DOGE,-2.329259909999999
IP,-2.23141582
RUNE,-2.1390562199999983
PNUT,-1.9552217799999996
GMT,-0.9516842099999994
KAS,-0.7980396499999993
kFLOKI,-0.62570636
GMX,-0.5980765899999994
MORPHO,-0.4741328099999997
BNB,-0.31849753999999997
