coin,fundingRate_avg_5d
AXS,-991.4250873520662
YZY,-295.5506210578512
MOVE,-202.4568276
GAS,-194.69323199008267
AVNT,-192.53790928264462
LAYER,-189.08839937851243
RESOLV,-168.4261113619835
ZETA,-139.3368959206612
BLAST,-134.18361814214876
JTO,-116.79980501157027
BANANA,-102.06631105785124
BERA,-100.63106759008265
0G,-96.18574043305786
ZORA,-89.54371079008264
FOGO,-85.77336118016528
SKR,-71.61150790413224
POLYX,-57.68118649586777
MANTA,-52.65911397024794
2Z,-48.24195636694214
ANIME,-44.80513760330578
FET,-36.9411589090909
DYM,-36.44771028099173
TRUMP,-36.32680852561984
IO,-35.40409890247934
DASH,-34.765422505785125
MOODENG,-33.24992513057851
XAI,-32.37969949090909
PURR,-28.494248548760343
DOT,-28.182760323966942
kFLOKI,-25.353989087603306
APT,-24.63504213223141
EIGEN,-23.466518221487604
MERL,-23.22657168595041
SUPER,-22.99469448595042
HEMI,-22.257136512396695
ATOM,-21.782697808264462
POL,-20.28069662479339
STRK,-19.455163636363636
VVV,-19.347613279338844
TRX,-18.928606552066114
POPCAT,-18.74762350413223
GMT,-17.697216971900833
SOPH,-17.26804285289256
BRETT,-17.185995679338845
S,-16.269834337190083
USUAL,-16.07329541157025
OP,-16.01904132892562
XLM,-15.165646472727275
SKY,-15.054273570247934
CC,-14.394987282644628
YGG,-13.93258452892562
BABY,-13.619182859504132
AVAX,-13.397544723966943
SCR,-12.875381395041321
MEME,-12.303556829752067
STABLE,-12.209985550413222
ME,-12.164810013223143
REZ,-11.729411950413226
IMX,-11.524597358677685
SEI,-11.361859001652892
HYPER,-11.35421029090909
WCT,-11.103252942148762
RSR,-11.057526466115704
MELANIA,-10.638627609917355
DOGE,-10.250559609917353
BSV,-10.213729239669421
PYTH,-9.372825709090908
CELO,-9.238303963636364
LINEA,-8.853278072727273
NIL,-8.570498033057852
GOAT,-7.857502085950412
CAKE,-7.572503087603306
SAND,-7.517543137190083
NEO,-7.3071330049586765
ENS,-7.294123319008264
MINA,-6.89302463801653
FIL,-6.813074072727273
PROVE,-6.395421163636362
TURBO,-6.351971563636361
ICP,-6.246736452892561
PNUT,-5.276645365289256
PENGU,-5.021858231404958
kPEPE,-5.011448310743799
ACE,-4.854552366942148
WLD,-4.630008952066114
MON,-4.500590449586776
RENDER,-4.291437123966943
W,-3.3681635305785114
ETC,-3.350296750413223
ADA,-3.241253573553719
SOL,-2.6700038380165294
BLUR,-2.41915508429752
WLFI,-2.3694547537190083
SAGA,-2.2029575603305784
kLUNC,-2.0645531801652877
AIXBT,-2.0027075801652887
AAVE,-1.8411934512396697
kBONK,-1.714152456198347
SUSHI,-1.663565990082644
STX,-1.3643301818181812
GMX,-1.1979459272727269
SPX,-0.5966435999999993
TIA,-0.31372817851239676
BIGTIME,-0.16674189421487498
TON,-0.1256603900826449
