coin,fundingRate_avg_5d
ANIME,-844.863670294215
SOPH,-660.1551492892562
POLYX,-616.0409172297522
SUPER,-307.63189831735536
0G,-259.7501473586777
ACE,-229.7162672727273
RESOLV,-212.77730648925618
VVV,-181.5247750214876
DOOD,-171.58568843305784
ZORA,-152.96108211570248
WCT,-152.17186403305786
HMSTR,-150.8221304727273
MOVE,-141.1320197355372
AVNT,-129.91041919338844
TURBO,-117.45137019173556
IP,-112.78498407272727
MOODENG,-102.07402999338844
NIL,-94.78967950413224
BLAST,-86.89027421157026
USUAL,-78.90752512066116
2Z,-71.78794154380164
REZ,-65.63676510743802
TNSR,-62.866760439669434
IMX,-60.49055686611571
DYM,-60.443543900826455
YGG,-58.201096115702484
ME,-54.14877006942149
HEMI,-51.2630030876033
BANANA,-51.15734228429753
OM,-50.187532095867766
XAI,-49.82847779504132
GMT,-49.15870701818182
IO,-46.721375295867766
APEX,-45.57075581157024
MANTA,-44.85519412561983
CELO,-42.710861236363634
kLUNC,-41.180359646280984
HYPER,-35.26886549752066
BRETT,-35.12008956694214
USTC,-35.10958118677686
ZRO,-33.82317663471075
BIGTIME,-28.341755047933876
SEI,-24.38965932892562
MORPHO,-24.2040001785124
KAITO,-24.155668145454545
GMX,-23.986865841322317
PROMPT,-23.244392132231404
MERL,-21.786952561983473
PROVE,-21.780549798347106
ATOM,-20.933859600000005
COMP,-20.7744913090909
SYRUP,-20.70587734214876
POPCAT,-20.44886256198347
NXPC,-20.01707637024793
JUP,-19.937880178512398
BSV,-19.450281203305792
RSR,-19.201471864462814
WLFI,-19.08597162644628
BLUR,-19.06607556694215
PNUT,-17.867189206611574
FIL,-17.75263157355372
UMA,-17.397892839669424
MEW,-17.268792158677684
CAKE,-17.264176145454545
MEME,-16.222257401652893
JTO,-16.03816636363636
ZK,-15.446649173553721
TRUMP,-15.430045715702477
SKY,-14.937870545454544
kFLOKI,-14.623902009917357
LAYER,-14.2916496892562
AR,-13.420987497520661
GOAT,-13.388762280991731
kSHIB,-13.083544333884298
ALGO,-12.754583890909093
DOT,-12.110225801652893
NEO,-11.50337354380165
ZETA,-11.487957391735536
MAV,-10.646959745454547
STRK,-10.436522826446282
POL,-10.379396766942149
EIGEN,-9.61460894876033
OP,-9.574475117355371
FET,-9.278893894214876
XLM,-9.048736115702479
APT,-8.697366723966944
FXS,-8.410727940495866
STX,-8.137470961983473
LINEA,-7.59045963966942
MELANIA,-6.34922555702479
TIA,-6.2029321090909075
ONDO,-6.158260452892563
W,-6.066848042975207
BERA,-5.960311239669419
BCH,-5.843885047933885
S,-5.404983709090909
kNEIRO,-4.291185907438016
PYTH,-4.017332380165289
SUSHI,-3.9117837917355374
ENA,-3.6334648363636357
PENGU,-3.0465209454545454
NOT,-2.1920763371900804
ETC,-2.1439448429752064
kBONK,-1.5936474347107437
TAO,-1.1414895371900824
SAND,-0.23548038347107417
