coin,fundingRate_avg_5d
HYPER,-344.67537869
YZY,-238.86300654000004
STABLE,-225.703152
SKR,-171.73986789000003
BLAST,-94.33167602
AXS,-90.60582683
APE,-81.37922908
BIO,-79.49654886000003
TRUMP,-51.623565490000004
COMP,-32.963474119999994
kNEIRO,-32.642988790000004
MORPHO,-31.747329890000003
REZ,-29.794847800000003
2Z,-28.52942054
ALT,-27.13402554
AZTEC,-26.91136094
BLUR,-22.56570671
TRX,-21.532856719999998
AVNT,-20.704468049999996
MET,-20.027798930000003
WLD,-19.66077756
BABY,-17.63101548
INJ,-17.230336729999998
USTC,-17.19328631
BANANA,-16.464203190000003
JTO,-16.28987554
MINA,-14.34151211
W,-13.855318240000003
STRK,-13.365577300000002
UMA,-13.305133300000003
AERO,-13.052237210000003
EIGEN,-12.34968813
CAKE,-11.90581747
JUP,-11.433214739999999
PNUT,-10.83059682
DYM,-9.06986967
PROVE,-8.656767050000001
XAI,-8.63709574
MOVE,-8.025943389999998
POL,-7.374127850000001
kLUNC,-7.32730638
S,-7.110326289999999
DOT,-5.630422109999999
MON,-5.444165529999999
WLFI,-5.232351649999999
MERL,-5.1197082699999985
TIA,-4.889339250000001
KAITO,-3.9599944999999996
SAND,-3.851545699999999
IMX,-3.6876395299999993
INIT,-3.518341579999999
ZK,-3.495806479999998
ACE,-2.4434837399999996
SUI,-2.24674947
TAO,-2.0647903999999992
SUPER,-1.8954698199999995
IP,-1.321694929999998
GMX,-1.1134142499999997
SOL,-0.9862555499999999
USUAL,-0.5082814799999985
BERA,-0.1858068999999979
