coin,fundingRate_avg_5d
ALT,-360.44050978999996
SUPER,-298.45592728
GMT,-193.49437013000002
CHIP,-103.46785232
ME,-102.24757702000001
BLAST,-89.40177140000002
SAGA,-59.67527788
FOGO,-33.64827982
COMP,-33.47794672999999
BCH,-26.089644469999996
TON,-26.073323129999995
MINA,-23.225990980000002
STABLE,-22.699569
ETC,-22.22005098
OP,-21.655916470000005
MEGA,-20.932239730000003
kSHIB,-20.705600280000002
TRUMP,-17.58038195
BLUR,-15.721534040000005
TST,-15.573256440000003
VVV,-13.50367651
SUSHI,-12.872730210000002
AIXBT,-10.67384465
SEI,-10.314859119999998
PURR,-9.631786440000006
DASH,-9.44649492
SAND,-9.204127620000003
STRK,-8.949990529999999
BSV,-8.75729827
0G,-8.510572869999997
POL,-8.36243543
ADA,-8.25878273
SNX,-6.92678239
kLUNC,-6.695915509999999
STX,-6.58379043
HYPER,-6.48196638
MOVE,-6.442839109999999
KAITO,-5.042235559999999
JUP,-4.51338633
NOT,-4.30657295
SOL,-3.8762306499999997
PENDLE,-3.7335046999999992
BTC,-3.7173388499999995
kNEIRO,-3.58758135
AXS,-2.7695156099999987
MOODENG,-2.47165736
BOME,-2.0681505899999992
W,-1.9806630099999996
SPX,-1.822669109999999
INIT,-1.8055900299999994
MERL,-1.6626187999999986
PNUT,-1.6284190299999999
IO,-1.152345149999998
TURBO,-0.4742846499999996
SUI,-0.1698527499999999
XRP,-0.16422225999999993
