coin,fundingRate_avg_5d
AVNT,-733.13112257
BIO,-590.2077506400001
DOOD,-420.6403007
0G,-280.65207481
MERL,-247.60821454999999
BLAST,-239.65183651
KAITO,-231.12676365
REZ,-186.14249341
OM,-141.53506085
MOODENG,-110.8598951
ZORA,-108.11783625000002
APT,-93.06122708999999
BSV,-77.53352119
IO,-76.88359416
ZETA,-69.32663562
ME,-69.09469929000001
PROVE,-63.42321832999999
JUP,-62.26794514999999
SUPER,-61.05690873000001
NXPC,-56.86327335
kLUNC,-51.4055269
GRASS,-46.959765579999996
HYPER,-46.45539617
MAV,-45.13459841
VVV,-42.56420490000001
ATOM,-41.83215141
BERA,-41.56695336
DYM,-35.61130968
MORPHO,-35.026802329999995
UMA,-34.25826417
AIXBT,-30.91480577
kFLOKI,-29.35963567
IOTA,-27.407042620000002
RSR,-26.890620180000003
INIT,-24.91973625
MEW,-24.781040629999996
YZY,-23.89912544
ALT,-21.71395439
MEME,-21.03430249
SAND,-20.260060839999994
XAI,-18.817140650000002
IP,-18.6476894
ARK,-18.293524060000006
TIA,-16.93432173
RESOLV,-15.572499430000002
MOVE,-15.531006960000001
SEI,-15.443754440000001
BABY,-15.31696877
TRUMP,-14.437166200000004
BANANA,-14.380943789999998
SKY,-14.359919060000001
DYDX,-14.068697240000002
ZK,-13.7028957
ACE,-12.46587785
LAYER,-11.725570979999999
STX,-11.45100849
CELO,-10.824634909999999
WCT,-10.40316795
PROMPT,-10.21546159
VIRTUAL,-10.068655669999998
GMX,-9.45647767
SUSHI,-9.35327319
JTO,-8.93110324
STRK,-8.829051429999998
POLYX,-8.64031431
TRX,-8.546234830000001
GOAT,-8.22371134
WLFI,-7.953904800000001
2Z,-7.80315323
TURBO,-7.7549973199999975
BRETT,-7.361760920000002
CFX,-7.01050317
GALA,-6.769657919999999
PNUT,-6.672470099999998
OP,-6.595854409999999
BCH,-6.461994309999999
kPEPE,-5.83355775
SOPH,-5.431051810000001
CHILLGUY,-5.352443949999998
TNSR,-4.52410492
S,-4.225307889999999
INJ,-3.6680017999999994
PENGU,-3.278020469999999
ENA,-3.244166720000001
NEO,-3.2143053399999997
PYTH,-3.09281728
GAS,-2.6390448999999987
YGG,-2.2890967699999996
COMP,-2.2209483499999996
GMT,-1.4034994599999995
BLUR,-0.8413147799999995
FIL,-0.7557303100000001
WLD,-0.6912720399999991
USUAL,-0.5932724599999984
BNB,-0.4521641899999999
SNX,-0.07340149999999959
kSHIB,-0.01788864999999944
